,summary,Hazard,Causes,Impacts,Mitigation,word
vorerst,17.896884144210336,0.11685152978845095,-0.1643389910548321,0.1348898249604431,-0.12683336912275137,vorerst
deutschland vorerst,7.168372925097719,-0.28345021731897513,0.12678267912119806,-0.010530146317214837,0.09192595355268848,deutschland vorerst
beendet,15.403363225203636,-0.634761502285545,0.21652082360438532,-0.05368196539092549,0.1999330909292974,beendet
vorerst beend+et,6.8260728408001565,-0.248006876173974,0.11309694618258663,-0.0044828804867188795,0.07859009615239887,vorerst beend+et
beend+et hoch,6.462112471664002,-0.20320471266604248,0.09412198242041363,0.0038205122022041626,0.06086421906388834,beend+et hoch
'Beate,6.345873148494519,-0.1865460658432563,0.08653841458023244,0.007121282070559856,0.05400507597206444,'Beate
hoch 'beat+e,6.345873148494519,-0.1865460658432563,0.08653841458023244,0.007121282070559856,0.05400507597206444,hoch 'beat+e
trockenes,8.404031997941974,0.30115476174941175,-0.24762984384919862,0.09783226360184831,-0.22030326167730224,trockenes
'beat+e trocken+es,6.152301974869282,-0.1541055349295606,0.06425542995140154,0.010496988461988075,0.04727387868308097,'beat+e trocken+es
ruhiges,8.290278816809742,0.23679224272916888,-0.18074048315513552,-0.09588502751987649,-0.0022406984236579284,ruhiges
trocken+es ruhig+es,6.48199030688469,-0.16803352587950823,0.06531550900613746,0.007709322307149932,0.056722641163512486,trocken+es ruhig+es
ruhig+es wetter,14.00193703233084,0.5893396741302903,-0.662427822295929,0.144692687473435,-0.4983547586191147,ruhig+es wetter
sorg+t laut,7.391958517806583,-0.2135019626333534,0.07096801654442637,-0.0034924357544876936,0.08656092303024104,sorg+t laut
geb schnee,15.138086786031762,-0.48979641142308555,0.1724911982133387,-0.027860884432571845,0.16162246073813508,geb schnee
schnee geb,11.96969694669534,-0.39081123967384185,0.1459251057597031,-0.01469470894988293,0.1303994557177991,schnee geb
geb eis+regen,10.54927965870091,0.06042896040542859,-0.03674568766973656,0.030803923427620592,-0.049453143718822284,geb eis+regen
richtig winter,7.3643247529415525,-0.029143899025874418,-0.014084087465118716,0.028749894046110697,0.0027899528207961416,richtig winter
Schluss,30.915314259354393,-0.13906176298032247,0.04104309801681343,0.009402931003130017,0.05398760156163445,Schluss
jetzt schluß,7.1360677394209135,0.04363368691764941,-0.0717317171345841,0.03168870407489065,-0.016596420260391105,jetzt schluß
nach glatteis,8.488684891540581,0.27775245175401514,-0.3183277965039374,0.016572031764489344,-0.07017957189595503,nach glatteis
glatteis vergeh+en+en,6.8426630126049695,0.10582392279026916,-0.1410201574096737,0.05426064274965856,-0.04610271243657449,glatteis vergeh+en+en
vergeh+en+en tag+e,11.70035341327749,-0.17214216657563533,0.01285901362524235,0.08256524121287186,0.02518594776426453,vergeh+en+en tag+e
tag+e straße+n,6.359342150650727,-0.07116401841172297,-0.14432378158910786,0.24270567338722016,-0.11793471519743573,tag+e straße+n
straße+n weniger,5.7336749176646595,-0.026079749491248583,-0.06876132568763288,0.12028410950627803,-0.05513673868207814,straße+n weniger
weniger gefährlich,5.575316196069453,-0.023777769688935455,-0.054403198210414394,0.10145931722950102,-0.04606792909050235,weniger gefährlich
der rest,5.338571063126533,-0.024055334735637653,-0.03606176729750782,0.08072023647166944,-0.03631656404429754,der rest
rest woche,5.231751284165826,-0.024966825120889553,-0.028793591499525924,0.07347262117560113,-0.0330434308821743,rest woche
+1620,5.089213264246802,-0.026501748903017784,-0.019899744762920047,0.06526343772820799,-0.02951363274709776,+1620
woche +1620,5.089213264246802,-0.026501748903017784,-0.019899744762920047,0.06526343772820799,-0.02951363274709776,woche +1620
+1620 chars,5.034897352421726,-0.027124302144506462,-0.016726218216184745,0.062492563975300675,-0.028385766511415167,+1620 chars
Erkältungszeit,4.892955743291567,1.1544081563753712,-0.802363083989031,-0.9379735061930896,-0.9786293593856834,Erkältungszeit
erkältung+s+zeit glätte,5.015739934771424,1.1654841373220877,-0.827147471477179,-0.9627578936812377,-1.0034137468738316,erkältung+s+zeit glätte
Grippe,5.214171037933416,1.18205061866692,-0.8659466351917429,-1.0015570573958015,-1.0422129105883953,Grippe
glätte grippe,4.654698873229417,1.1308445005151029,-0.7524437363748231,-0.8880541585788817,-0.9287100117714756,glätte grippe
Viren,3.7668690360928134,1.0082131425922745,-0.5408106786288484,-0.6764211008329072,-0.7170769540255009,Viren
grippe virus+en,3.7668690360928134,1.0082131425922745,-0.5408106786288484,-0.6764211008329072,-0.7170769540255009,grippe virus+en
virus+en teils,3.5899420014087338,0.9739208506920689,-0.4927025633987837,-0.6283129856028423,-0.6689688387954361,virus+en teils
teils voll+e,3.8216393598029597,1.0179684306713643,-0.5552459989656274,-0.6908564211696859,-0.7315122743622797,teils voll+e
Kliniken,4.346698872071455,0.9371280139208175,-0.6839831936473941,-0.819593615851453,-0.32122760819368545,Kliniken
voll+e klinik+en,3.4061102880103715,0.9330073843913573,-0.44013747884984755,-0.5757479010539063,-0.6164037542465002,voll+e klinik+en
klinik+en hier,2.4529370311793217,0.5518815961920415,-0.11185261144576872,-0.24746303364982722,-0.2881188868424211,klinik+en hier
thema erkältung+s+zeit,2.7862859232474295,0.7328203744408845,-0.23927601530566572,-0.3748864375097243,-0.4155422907023181,thema erkältung+s+zeit
Anzahl,2.4342391038150826,0.5390656358679359,-0.10420074129428883,-0.23981116349834747,-0.2804670166909413,Anzahl
der anzahl,2.4342391038150826,0.5390656358679359,-0.10420074129428883,-0.23981116349834747,-0.2804670166909413,der anzahl
Grippefälle,2.4052625005467188,0.5184697888226936,-0.09222556206355849,-0.22783598426761717,-0.26849183746021094,Grippefälle
anzahl grippe+fall+e,2.4052625005467188,0.5184697888226936,-0.09222556206355849,-0.22783598426761717,-0.26849183746021094,anzahl grippe+fall+e
grippe+fall+e mecklenburg-vorpommern,2.366488462004052,0.4894090094485917,-0.07597371142492788,-0.21158413362898648,-0.25223998682158044,grippe+fall+e mecklenburg-vorpommern
mecklenburg-vorpommern zuletzt,2.3316816948196424,0.4617238672772168,-0.06115628129484949,-0.19676670349890818,-0.237422556691502,mecklenburg-vorpommern zuletzt
gestiegen,4.773428465037799,0.13685248476115253,-0.02050805257896851,-0.16314384123188516,0.04264476142953531,gestiegen
zuletzt ge+steig+en,2.3136500504421353,0.4467373415224007,-0.05339290251794403,-0.18900332472200276,-0.22965917791459659,zuletzt ge+steig+en
dominierten,2.2944908733224496,0.4302993659696385,-0.04507749383798883,-0.1806879160420475,-0.2213437692346413,dominierten
aktuell dominier+t+en,2.2944908733224496,0.4302993659696385,-0.04507749383798883,-0.1806879160420475,-0.2213437692346413,aktuell dominier+t+en
Grippeviren,2.284030581942666,0.42109098226634856,-0.040508197971823576,-0.17611862017588226,-0.2167744733684759,Grippeviren
dominier+t+en grippe+virus+en,2.284030581942666,0.42109098226634856,-0.040508197971823576,-0.17611862017588226,-0.2167744733684759,dominier+t+en grippe+virus+en
Erkältungsgeschehen,2.271642326705037,0.4099631286558984,-0.035069578465281116,-0.1706800006693398,-0.21133585386193346,Erkältungsgeschehen
grippe+virus+en erkältung+s+geschehen,2.271642326705037,0.4099631286558984,-0.035069578465281116,-0.1706800006693398,-0.21133585386193346,grippe+virus+en erkältung+s+geschehen
erkältung+s+geschehen nordosten,2.256317958569199,0.39585190472878296,-0.028300779412477016,-0.16391120161653577,-0.20456705480912943,erkältung+s+geschehen nordosten
nordosten deutschland,2.243794593545896,0.3840243872255454,-0.02273496424335258,-0.1583453864474113,-0.19900123964000502,nordosten deutschland
deutschland teil+te,2.2371812141694627,0.3776674835597914,-0.019783203527818292,-0.15539362573187698,-0.19604947892447067,deutschland teil+te
Sprecherin…,2.231516374076308,0.3721597945020466,-0.017247859385262576,-0.15285828158932105,-0.19351413478191484,Sprecherin…
teil+te sprecherin…,2.231516374076308,0.3721597945020466,-0.017247859385262576,-0.15285828158932105,-0.19351413478191484,teil+te sprecherin…
+3535,2.2258002615024894,0.36654268093195713,-0.014683035669699243,-0.1502934578737578,-0.19094931106635168,+3535
sprecherin… +3535,2.2258002615024894,0.36654268093195713,-0.014683035669699243,-0.1502934578737578,-0.19094931106635168,sprecherin… +3535
+3535 char+s,2.223295945616534,0.3640626158285571,-0.013557271679056028,-0.1491676938831145,-0.18982354707570845,+3535 char+s
klinik+en winter,2.4529370311793217,0.5518815961920415,-0.11185261144576872,-0.24746303364982722,-0.2881188868424211,klinik+en winter
winter erkältung+s+zeit,2.976580159528217,0.8078003969012949,-0.30534156067491003,-0.4409519828789688,-0.48160783607156255,winter erkältung+s+zeit
spielt,19.767195839413315,-0.11770101290571919,0.09615856787094755,-0.016959661670278667,0.02884334872270392,spielt
grippe spiel+t,2.712654566082138,0.6992026112174138,-0.2124942167560912,-0.34810463896015004,-0.38876049215274383,grippe spiel+t
spiel+t derzeit,2.690457773257686,0.6884715088339279,-0.204277871693244,-0.33988829389730246,-0.3805441470898964,spiel+t derzeit
zunehmende,2.654347461735337,0.6703714987057657,-0.19076536398714047,-0.32637578619119906,-0.3670316393837929,zunehmende
derzeit zu+nehm+end+e,2.654347461735337,0.6703714987057657,-0.19076536398714047,-0.32637578619119906,-0.3670316393837929,derzeit zu+nehm+end+e
Rolle,9.524651217636302,-0.2912567352474815,0.1984385030173675,-0.13873272366352046,0.1423988954907597,Rolle
zu+nehm+end+e rolle,2.6279537850317234,0.6566096382222093,-0.1807720314889206,-0.31638245369297935,-0.3570383068855731,zu+nehm+end+e rolle
Zusammenspiel,2.4951041357189805,0.5795135772227691,-0.12889698272115632,-0.2645074049252151,-0.305163258117809,Zusammenspiel
Diagnosen,2.466094787217979,0.5606880145677388,-0.11720235826808076,-0.2528127804721394,-0.2934686336647332,Diagnosen
zusammenspiel diagnose+n,2.466094787217979,0.5606880145677388,-0.11720235826808076,-0.2528127804721394,-0.2934686336647332,zusammenspiel diagnose+n
diagnose+n sorg+en,2.4563784804561597,0.554201570406126,-0.11325461945784232,-0.248865041661901,-0.2895208948544948,diagnose+n sorg+en
Atemwegserreger,2.4499689390771917,0.5498711417845277,-0.11064186317414534,-0.24625228537820393,-0.2869081385707978,Atemwegserreger
sorg+en atem+weg+s+erreger,2.4499689390771917,0.5498711417845277,-0.11064186317414534,-0.24625228537820393,-0.2869081385707978,sorg+en atem+weg+s+erreger
atem+weg+s+erreger klinik+en,2.4339795049798805,0.5388851450873581,-0.10409409085136126,-0.23970451305541987,-0.2803603662480138,atem+weg+s+erreger klinik+en
klinik+en teils,2.427034269632426,0.5340298048609073,-0.10123656343201982,-0.23684698563607837,-0.27750283882867227,klinik+en teils
Betten,2.2427423152413573,0.383018119755384,-0.02226588158774243,-0.15787630379180098,-0.1985321569843948,Betten
voll+e bett+en,2.2427423152413573,0.383018119755384,-0.02226588158774243,-0.15787630379180098,-0.1985321569843948,voll+e bett+en
Bet…,2.1761660401950156,0.31508527056863567,0.00786885205516816,-0.12774157014889043,-0.16839742334148433,Bet…
voll+e bet…,2.1761660401950156,0.31508527056863567,0.00786885205516816,-0.12774157014889043,-0.16839742334148433,voll+e bet…
+3700,2.1749251083888916,0.31373328577610055,0.008439252351274752,-0.12717116985278398,-0.16782702304537775,+3700
bet… +3700,2.1749251083888916,0.31373328577610055,0.008439252351274752,-0.12717116985278398,-0.16782702304537775,bet… +3700
+3700 chars,2.1737085178906432,0.31240454229715425,0.008998780071722817,-0.1266116421323357,-0.1672674953249296,+3700 chars
Ski-Meditation,4.827341301132676,-0.390904511430512,0.016878684779176815,0.2942302491404771,-0.09191486105424324,Ski-Meditation
Alta,4.47182405027461,-0.3010559509740751,0.11593264905467751,0.10259495715246118,0.008734899571067305,Alta
ski+-+meditation alta,4.47182405027461,-0.3010559509740751,0.11593264905467751,0.10259495715246118,0.008734899571067305,ski+-+meditation alta
Badia,4.464147431092658,-0.29537378326915414,0.124357029762208,0.0841725970245586,0.017631224116238936,Badia
alta badia,4.464147431092658,-0.29537378326915414,0.124357029762208,0.0841725970245586,0.017631224116238936,alta badia
Ganz,7.0242228517607,-0.5129231554697751,0.20034064244647695,0.00486496050787299,0.12752362825440602,Ganz
badia ganz,4.467665798787964,-0.2904042277872115,0.13331722196295703,0.06441921192495505,0.027275359118389273,badia ganz
ganz schnell,5.145994687145689,0.02743570282719262,-0.0007985962941697818,0.08943029188992487,-0.10633428385938279,ganz schnell
runterkommen,4.500697079790242,-0.2863714631191854,0.14528065431091902,0.038121899332141614,0.04058782321185481,runterkommen
schnell runterkomm+en,4.500697079790242,-0.2863714631191854,0.14528065431091902,0.038121899332141614,0.04058782321185481,schnell runterkomm+en
runterkomm+en unser,4.5563009272572605,-0.2862038099955869,0.1541573283717443,0.019031405867860365,0.05093011838762112,runterkomm+en unser
düst,4.623497119185954,-0.28826370437851895,0.16095819383553556,0.004886489107870597,0.05920497136990824,düst
autor düst,4.623497119185954,-0.28826370437851895,0.16095819383553556,0.004886489107870597,0.05920497136990824,autor düst
Hänge,4.683495760665421,-0.29091999019847753,0.1655587211947893,-0.004362274324263358,0.0649997067336521,Hänge
düst hang+e,4.683495760665421,-0.29091999019847753,0.1655587211947893,-0.004362274324263358,0.0649997067336521,düst hang+e
Südtirol,4.752164081106324,-0.29444281433143776,0.1699060413471319,-0.012828927228410558,0.0706289755143366,Südtirol
hang+e südtirol,4.752164081106324,-0.29444281433143776,0.1699060413471319,-0.012828927228410558,0.0706289755143366,hang+e südtirol
runter,12.160427601602395,0.22996830228845538,-0.05700289157506823,-0.042842118002957716,-0.11362981867948221,runter
südtirol runter,4.500697079790242,-0.2863714631191854,0.14528065431091902,0.038121899332141614,0.04058782321185481,südtirol runter
bemerkt,4.943770092862208,-0.3059501792830635,0.17863301306352386,-0.028429970990972005,0.0825894507730334,bemerkt
runter bemerk+t,4.943770092862208,-0.3059501792830635,0.17863301306352386,-0.028429970990972005,0.0825894507730334,runter bemerk+t
bemerk+t plötzlich,5.0477327355281725,-0.31386862019680567,0.18014768032294273,-0.028855363744878744,0.08558141713167247,bemerk+t plötzlich
Veränderung,5.279106963178405,-0.331059934893709,0.18343520799150467,-0.029869313914519968,0.09201267654193998,Veränderung
plötzlich veränderung,5.279106963178405,-0.331059934893709,0.18343520799150467,-0.029869313914519968,0.09201267654193998,plötzlich veränderung
werd ruhig,5.80658152239003,-0.36817985556516336,0.19049857399653314,-0.032421373760580886,0.10558731528919063,werd ruhig
Irrer,9.060003460529675,-0.5665206359508195,0.21170516497223515,-0.01480180818140792,0.15371929588327535,Irrer
ruhig irr+er,6.71349485990778,-0.4258233521554542,0.20121339067655186,-0.03708979481188846,0.12578740893911505,ruhig irr+er
rast,11.123229095792091,-0.4634366057365365,0.18780784191531874,-0.02377125464314595,0.1391902999644128,rast
irr+er ras+t,7.0979541860841575,-0.4480568101128863,0.20521403428749393,-0.0390376833159096,0.1332883637342156,irr+er ras+t
Spurensuche,8.201078020504095,-0.505221884079056,0.2150462795806586,-0.04423595729786636,0.15184501086569452,Spurensuche
ein spur+en+suche,8.201078020504095,-0.505221884079056,0.2150462795806586,-0.04423595729786636,0.15184501086569452,ein spur+en+suche
spur+en+suche schnee,14.122120887220865,-0.6971659368258069,0.24196264481287488,-0.06164070729016572,0.2073011431746794,spur+en+suche schnee
Weißes,9.589214862214465,-0.5500929031520522,0.22026102407654116,-0.04660381281310896,0.16571826641871198,Weißes
Rauschen,8.27624093977889,-0.4773316387303383,0.20592301859419607,-0.037443275411976194,0.14272174987923192,Rauschen
weiß+es rausch+en,8.27624093977889,-0.4773316387303383,0.20592301859419607,-0.037443275411976194,0.14272174987923192,weiß+es rausch+en
Unter,10.683082380897003,-0.06821414931148576,0.0919890809487447,-0.09686092793045809,0.06513204954719495,Unter
unter ras+t,6.693046883931835,-0.31245389295411324,0.16238595968431266,-0.013189667230635697,0.08446096949743928,unter ras+t
gefrorene,7.012091271140232,-0.07296457678198989,0.16661868116713158,-0.04036820899484353,-0.028660503584914395,gefrorene
ras+t ge+frier+en+e,6.483997842996636,-0.20627462928790255,0.1313753614995697,-0.009958457461885697,0.04963820860198212,ras+t ge+frier+en+e
ge+frier+en+e boden,6.429723909472749,-0.0728249388259989,0.08341538470852478,-0.0037176565647771245,-0.0018177405065157742,ge+frier+en+e boden
boden hinweg,6.541045480591594,0.031905819463106326,0.037286308018220325,0.0032016650810876126,-0.04977004958717839,boden hinweg
