,summary,Hazard,Causes,Impacts,Mitigation,word
land steig+en,5.683802440296452,-0.5074897843371301,0.23989525237940668,-0.06507482479508668,0.13901082918491456,land steig+en
März,5.37970675046154,-0.48523632057495664,0.23707753715553329,-0.06437425059582425,0.13270630641228798,März
steig+en märz,5.37970675046154,-0.48523632057495664,0.23707753715553329,-0.06437425059582425,0.13270630641228798,steig+en märz
Yukigassen-Meisterschaften,5.182028813345189,-0.469617224944768,0.2349988233427272,-0.0638696399876489,0.1282088122290299,Yukigassen-Meisterschaften
märz yukigassen-meisterschaft+en,5.182028813345189,-0.469617224944768,0.2349988233427272,-0.0638696399876489,0.1282088122290299,märz yukigassen-meisterschaft+en
spaßige,4.724177130585797,-0.4345020658771554,0.2192724884872264,-0.035868847362290825,0.10570926987418704,spaßige
ein spaßig+e,4.724177130585797,-0.4345020658771554,0.2192724884872264,-0.035868847362290825,0.10570926987418704,ein spaßig+e
Abwechslung,4.677390644991597,-0.4349918058675812,0.20878668680314222,-0.010505200603747128,0.09391963287870773,Abwechslung
spaßig+e abwechslung,4.677390644991597,-0.4349918058675812,0.20878668680314222,-0.010505200603747128,0.09391963287870773,spaßig+e abwechslung
abseits,4.627803906129522,-0.43830640707498425,0.19170045903064728,0.02970903289128629,0.07505081013330106,abseits
abwechslung abseits,4.627803906129522,-0.43830640707498425,0.19170045903064728,0.02970903289128629,0.07505081013330106,abwechslung abseits
abseits piste+n,4.604399651437588,-0.4455481464147663,0.17192917205786007,0.07452147541868115,0.0536709173867977,abseits piste+n
piste+n loipe+n,4.61170454160776,-0.45722928291967874,0.14968412517780846,0.12269783185890965,0.03007898464973297,piste+n loipe+n
mitmachen,4.765070643654759,-0.5059710727174026,0.08360791822662221,0.2517705002599202,-0.03818965546962746,mitmachen
loipe+n mit+mach+en,4.765070643654759,-0.5059710727174026,0.08360791822662221,0.2517705002599202,-0.03818965546962746,loipe+n mit+mach+en
Langlaufen,7.423449625379773,-0.7756901779202676,-0.029177615599620142,0.45569395445697336,-0.1301846274258724,Langlaufen
skifahr+en langlauf+en,5.2426987879404265,-0.6164204402782272,-0.04364375890923983,0.4473449756539637,-0.16754658172790074,skifahr+en langlauf+en
langlauf+en rodel+n,5.1024707906649684,-0.5965075352835688,-0.03207464761070885,0.430093445097882,-0.1570159967397363,langlauf+en rodel+n
Winterwandern,4.662155770037437,-0.5107478657916277,0.048401822988432174,0.30638197274464546,-0.07719482370500935,Winterwandern
rodel+n winter+wandern,4.662155770037437,-0.5107478657916277,0.048401822988432174,0.30638197274464546,-0.07719482370500935,rodel+n winter+wandern
Romantiker,4.258386683030437,-0.4318736495807583,0.11317758618918418,0.18239923243229428,-0.014159360179001367,Romantiker
winter+wandern romantiker,4.258386683030437,-0.4318736495807583,0.11317758618918418,0.18239923243229428,-0.014159360179001367,winter+wandern romantiker
romantiker fahrt,4.0748527180152525,-0.39722305964370663,0.13617353033480556,0.1299671807330951,0.0074068234342585864,romantiker fahrt
Pferdeschlitten,4.015101933446922,-0.3861649595608633,0.1425444751765462,0.11420188609258798,0.013204943899449236,Pferdeschlitten
fahrt pferd+e+schlitten,4.015101933446922,-0.3861649595608633,0.1425444751765462,0.11420188609258798,0.013204943899449236,fahrt pferd+e+schlitten
Bergwinter,3.9004877252725727,-0.3652344263561858,0.1531692643707562,0.08618381930864934,0.02257451559758033,Bergwinter
der berg+winter,3.9004877252725727,-0.3652344263561858,0.1531692643707562,0.08618381930864934,0.02257451559758033,der berg+winter
Dachstein-Gletscher,3.8208471194034788,-0.3508697839102302,0.15932788392066025,0.06857240520775415,0.027737733251685093,Dachstein-Gletscher
berg+winter dachstein-gletsch+er,3.8208471194034788,-0.3508697839102302,0.15932788392066025,0.06857240520775415,0.027737733251685093,berg+winter dachstein-gletsch+er
dachstein-gletsch+er markant+en,3.7189089565238223,-0.332621573196768,0.16580256108689254,0.0483287171415875,0.03279034282679675,dachstein-gletsch+er markant+en
Bischofsmütze,3.687274247626003,-0.32697513128827727,0.16750395710957927,0.04256879664449451,0.034016791655176966,Bischofsmütze
markant+en bischofsmütz+e,3.687274247626003,-0.32697513128827727,0.16750395710957927,0.04256879664449451,0.034016791655176966,markant+en bischofsmütz+e
überragten,3.646292857968267,-0.3196627149906879,0.1695001499307358,0.03546826342909347,0.035374163390424845,überragten
bischofsmütz+e überrag+ten,3.646292857968267,-0.3196627149906879,0.1695001499307358,0.03546826342909347,0.035374163390424845,bischofsmütz+e überrag+ten
überrag+ten filzmoo+s,3.6164407698894347,-0.31433370324031845,0.17081044861769754,0.03054848264482639,0.036202457410006154,überrag+ten filzmoo+s
verh…,3.5933667296047656,-0.3102110840048336,0.17174229443886588,0.026888997520145907,0.03675214608379,verh…
filzmoo+s verh…,3.5933667296047656,-0.3102110840048336,0.17174229443886588,0.026888997520145907,0.03675214608379,filzmoo+s verh…
+7258,3.576183547203086,-0.3071380188896,0.1723912750518526,0.024243725259253945,0.037111113695683554,+7258
verh… +7258,3.576183547203086,-0.3071380188896,0.1723912750518526,0.024243725259253945,0.037111113695683554,verh… +7258
+7258 chars,3.5619485220018734,-0.3045898226071829,0.172900281469517,0.022103352914904124,0.037376365970366976,+7258 chars
Football,8.587738563622535,-0.39839671196689314,0.18234123113669118,-0.016171694337259394,0.10158320730749484,Football
american football,8.587738563622535,-0.39839671196689314,0.18234123113669118,-0.016171694337259394,0.10158320730749484,american football
football bei,11.327619023105122,-0.4817964875038864,0.19559589612916065,-0.023663652173276015,0.12970223857445795,football bei
bei schnee,25.53342272119961,-0.5213324027356471,0.19723382627212635,-0.057808851282228076,0.16615343445748673,bei schnee
eis der,8.929703031099528,-0.15917395514050406,0.10697055380005357,0.003689794474344993,0.02425392710460856,eis der
Viertelfinals,8.262855969839073,-0.19704346852448104,0.12253560109807787,0.0008278378805136845,0.03642158116772246,Viertelfinals
der viertelfinal+s,8.262855969839073,-0.19704346852448104,0.12253560109807787,0.0008278378805136845,0.03642158116772246,der viertelfinal+s
NFL-Playoffs,6.7232370912474515,-0.2423746608241011,0.145072118916783,-0.004431276659541794,0.0485123402028645,NFL-Playoffs
viertelfinal+s nfl-playoffs,6.7232370912474515,-0.2423746608241011,0.145072118916783,-0.004431276659541794,0.0485123402028645,viertelfinal+s nfl-playoffs
Online-Abo,6.113525926023111,-0.2451124919819969,0.14999632266520085,-0.006329754749162312,0.04809180134128571,Online-Abo
nfl-playoffs online-abo,6.113525926023111,-0.2451124919819969,0.14999632266520085,-0.006329754749162312,0.04809180134128571,nfl-playoffs online-abo
online-abo auf,5.751258233634661,-0.24272090210118716,0.15200124266011517,-0.007482347322717446,0.04651395248153131,online-abo auf
eisigem,5.651210836423348,-0.24152136594588186,0.15243619624316898,-0.007808193558124094,0.045899132910087924,eisigem
auf eisig+em,5.651210836423348,-0.24152136594588186,0.15243619624316898,-0.007808193558124094,0.045899132910087924,auf eisig+em
Untergrund,5.474058255756349,-0.23881158447625705,0.15307946117223886,-0.008396101286642352,0.04461426197130556,Untergrund
eisig+em untergrund,5.474058255756349,-0.23881158447625705,0.15307946117223886,-0.008396101286642352,0.04461426197130556,eisig+em untergrund
untergrund müss+en,5.26948647095924,-0.2347285534114454,0.15361741831133383,-0.009096174331415222,0.042808164293009016,untergrund müss+en
Baltimore,5.016460677363594,-0.22820834590753805,0.1539689859125585,-0.010001426120901359,0.040070197605744,Baltimore
müss+en baltimore,5.016460677363594,-0.22820834590753805,0.1539689859125585,-0.010001426120901359,0.040070197605744,müss+en baltimore
Ravens,4.893507588299277,-0.22442741491086318,0.15400913284393988,-0.01046021520918547,0.03852637891588479,Ravens
baltimore ravens,4.893507588299277,-0.22442741491086318,0.15400913284393988,-0.01046021520918547,0.03852637891588479,baltimore ravens
Viertelfinale,4.785001832159038,-0.22074388512970933,0.1539702894255468,-0.010876942192586447,0.0370413503213955,Viertelfinale
ravens viertel+finale,4.785001832159038,-0.22074388512970933,0.1539702894255468,-0.010876942192586447,0.0370413503213955,ravens viertel+finale
Playoffs,6.519997356949769,-0.2442235647387781,0.1469353414941713,-0.0050636613997378736,0.04868185709748752,Playoffs
viertel+finale playoff+s,6.519997356949769,-0.2442235647387781,0.1469353414941713,-0.0050636613997378736,0.04868185709748752,viertel+finale playoff+s
25:27,4.5151296699519055,-0.210099454149955,0.1535534054631241,-0.011968998865555077,0.032814424637020015,25:27
playoff+s 25:27,4.5151296699519055,-0.210099454149955,0.1535534054631241,-0.011968998865555077,0.032814424637020015,playoff+s 25:27
Buffalo,5.855883179390766,-0.2707839788579954,0.1593669187726617,-0.00799905480580142,0.055427386994393216,Buffalo
25:27 buffalo,4.417265704178504,-0.20568845507700412,0.15328180698091817,-0.012387332661174416,0.031079844329706886,25:27 buffalo
Bills,4.366393783090654,-0.20327367159774345,0.15311364346008652,-0.01261003550030642,0.030132811830029187,Bills
buffalo bill+s,4.366393783090654,-0.20327367159774345,0.15311364346008652,-0.01261003550030642,0.030132811830029187,buffalo bill+s
geschlagen,4.3303491660649716,-0.20151103155248493,0.15298297106534586,-0.01277010840703373,0.0294424180507411,geschlagen
bill+s ge+schlag+en,4.3303491660649716,-0.20151103155248493,0.15298297106534586,-0.01277010840703373,0.0294424180507411,bill+s ge+schlag+en
ge+schlag+en geb+en,4.268468733866094,-0.1983829874831861,0.15273575711801043,-0.013049504042715909,0.02821866055998679,ge+schlag+en geb+en
Bevor,4.2316452884123965,-0.19645923576968444,0.15257458191389617,-0.013218615897690914,0.027466759354991405,Bevor
bevor weg+e,4.158591520727626,-0.19250161848802835,0.15222273842055742,-0.013560702869993422,0.02592106121848052,bevor weg+e
trennten,4.135837156857835,-0.1912298437206556,0.15210420366936334,-0.013669106578680675,0.02542456725386758,trennten
weg+e trenn+ten,4.135837156857835,-0.1912298437206556,0.15210420366936334,-0.013669106578680675,0.02542456725386758,weg+e trenn+ten
eilte,4.09246967342407,-0.18875347556120697,0.15186618830809365,-0.01387824009737315,0.024457953693297747,eilte
trenn+ten eil+te,4.09246967342407,-0.18875347556120697,0.15186618830809365,-0.01387824009737315,0.024457953693297747,trenn+ten eil+te
Footballstar,4.067720652474516,-0.18730895847191553,0.15172310812141093,-0.013999110334038774,0.023894141290875078,Footballstar
eil+te footballstar,4.067720652474516,-0.18730895847191553,0.15172310812141093,-0.013999110334038774,0.023894141290875078,eil+te footballstar
Josh,4.017058938263325,-0.18427972961386643,0.1514133718556474,-0.014250091628758222,0.022711710801306,Josh
footballstar josh,4.017058938263325,-0.18427972961386643,0.1514133718556474,-0.014250091628758222,0.022711710801306,footballstar josh
josh allen,3.9985698359844326,-0.18314965061087235,0.15129457835828394,-0.014342908114232524,0.022270522612590184,josh allen
Unvollendeten,3.9360962330686657,-0.1792319112428696,0.15086973893683164,-0.014661527531859977,0.020740475315102258,Unvollendeten
allen un+vollendet+en,3.9360962330686657,-0.1792319112428696,0.15086973893683164,-0.014661527531859977,0.020740475315102258,allen un+vollendet+en
umarmte,3.8883926328383427,-0.1761349936203029,0.15052025100231142,-0.014910191694149578,0.019530159553558763,umarmte
un+vollendet+en umarm+te,3.8883926328383427,-0.1761349936203029,0.15052025100231142,-0.014910191694149578,0.019530159553558763,un+vollendet+en umarm+te
Lamar,3.8643868801197194,-0.17454121288103894,0.15033590014854578,-0.015037149225725412,0.018906922187818507,Lamar
umarm+te lamar,3.8643868801197194,-0.17454121288103894,0.15033590014854578,-0.015037149225725412,0.018906922187818507,umarm+te lamar
Jackson,3.846986862451744,-0.1733709803082287,0.15019865264741258,-0.015129952554450756,0.01844913002252208,Jackson
lamar jackson,3.846986862451744,-0.1733709803082287,0.15019865264741258,-0.015129952554450756,0.01844913002252208,lamar jackson
jackson fest,3.824545973925227,-0.17184287744431748,0.15001707493595312,-0.01525062727079485,0.01785109067511369,jackson fest
spendete,3.8082553124034613,-0.17072013564708585,0.14988199178891987,-0.015338935586964092,0.017411502064101202,spendete
fest spend+ete,3.8082553124034613,-0.17072013564708585,0.14988199178891987,-0.015338935586964092,0.017411502064101202,fest spend+ete
Trost,3.784637114211422,-0.16907208525111547,0.14968118805468106,-0.015468037419799576,0.01676592510955031,Trost
spend+ete trost,3.784637114211422,-0.16907208525111547,0.14968118805468106,-0.015468037419799576,0.01676592510955031,spend+ete trost
holte,3.75947554672556,-0.16728959050506426,0.14946069669821124,-0.015606996474004335,0.016067236989228184,holte
trost hol+te,3.75947554672556,-0.16728959050506426,0.14946069669821124,-0.015606996474004335,0.016067236989228184,trost hol+te
Glückwünsche,3.723696925922992,-0.1647066926246507,0.14913524920715038,-0.015807171555204558,0.015053928607074017,Glückwünsche
hol+te glück+wunsch+e,3.723696925922992,-0.1647066926246507,0.14913524920715038,-0.015807171555204558,0.015053928607074017,hol+te glück+wunsch+e
während allen,3.6687282762432387,-0.16062556908586306,0.14860714119032353,-0.016120803403788766,0.013450516026292155,während allen
allen buffalo,3.6402011964299645,-0.15845244297390465,0.14831921692595687,-0.01628657210017746,0.012595468338693874,allen buffalo
Bil…,3.6245565699953954,-0.15724436116916982,0.14815718769619513,-0.016378376567423785,0.012119730137974197,Bil…
buffalo bil…,3.6245565699953954,-0.15724436116916982,0.14815718769619513,-0.016378376567423785,0.012119730137974197,buffalo bil…
+274,3.6131187027873755,-0.15635373424347335,0.1480368485824222,-0.016445902392115266,0.011768815320264246,+274
bil… +274,3.6131187027873755,-0.15635373424347335,0.1480368485824222,-0.016445902392115266,0.011768815320264246,bil… +274
+274 char+s,3.6038927553262585,-0.15546995557231993,0.14790420401096768,-0.016534463570589557,0.011447005907605567,+274 char+s
Wetterextreme,17.212088744614146,-0.4443011211065658,0.1681758580010079,-0.0853008900446164,0.17614197895109557,Wetterextreme
Neuer,6.955852768430972,-0.24786890429298705,0.1175751359395337,-0.08048446129823682,0.12524389530561836,Neuer
wetter+extrem+e neu+er,6.955852768430972,-0.24786890429298705,0.1175751359395337,-0.08048446129823682,0.12524389530561836,wetter+extrem+e neu+er
neu+er winter+sturm,7.038291956895429,-0.2531635834677045,0.1178181967262723,-0.08099553284235733,0.1278166606057853,neu+er winter+sturm
winter+sturm usa,7.337002790498569,-0.2721193417778592,0.11809239237031541,-0.08340878797660309,0.13762204065300987,winter+sturm usa
Waldbrände,21.524982684867,-0.25917782427204894,0.08829407432619114,-0.04160686320725288,0.12011563080429623,Waldbrände
usa wald+brand+e,7.446354709892624,-0.2790135741660902,0.11789516263371291,-0.08456670856440444,0.1414902322340077,usa wald+brand+e
Westküste,20.148877358666123,-0.38396283671961995,0.1116453939341608,-0.07090811721162726,0.17777765746889562,Westküste
wald+brand+e west+küste,18.72124769764888,-0.34010328846428506,0.11000747942223156,-0.059484820484571016,0.1541583217795262,wald+brand+e west+küste
west+küste während,5.211469146736405,-0.22446649573773295,0.06859489527413856,-0.1056558631535854,0.1598522635683538,west+küste während
während feuer+wehr,8.958195684257259,-0.3839698518263612,-0.015702774869525878,-0.19232902702640783,0.3117494994602633,während feuer+wehr
Kalifornien,21.179604623483037,-0.4874919821429096,0.13305546766705384,-0.10056541748990938,0.2205236853676591,Kalifornien
feuer+wehr kalifornien,8.529015026666704,-0.31056393335995747,0.06716073235576334,-0.1088721306759243,0.19855745023147178,feuer+wehr kalifornien
kalifornien mehrere,9.033870988255671,-0.30444289461970997,0.1040702942806036,-0.07340683288871552,0.15264730186645484,kalifornien mehrere
mehrere brand+e,10.691702865252244,-0.39059536635298775,0.11602309092405819,-0.08643369607652919,0.18791746825686972,mehrere brand+e
