,summary,Hazard,Mitigation,Impacts,Causes,word
frostig+en seite,3.2454794285733977,0.2959209329102022,-0.11748891424756965,0.07619139736332062,-0.3919109931109246,frostig+en seite
dwd temperatur+en,3.1564085379192415,0.24729529167518138,-0.07765296100599015,0.07285137588464413,-0.36408275270151647,dwd temperatur+en
kehr+t leicht+em,2.9292341924597824,0.23609517156202606,-0.20455471676440737,0.15997902104407496,-0.2893889311909636,kehr+t leicht+em
leicht+em dauer+frost,2.9257490665799244,0.23053061982195497,-0.21149447538555105,0.16954984165601988,-0.28819844912217735,leicht+em dauer+frost
dauer+frost sachsen-anhalt,2.9273038650876226,0.22002140204809803,-0.2231966393226414,0.18736769018584726,-0.2887297269228128,dauer+frost sachsen-anhalt
sachsen-anhalt zurück,2.9425006268280054,0.20480180238194098,-0.238744877921693,0.2131455855084004,-0.29390768326359235,sachsen-anhalt zurück
dabei schnei+t,2.9805245291536524,0.18313455140086565,-0.2600787122760092,0.24978025994719005,-0.3067472116084018,dabei schnei+t
schnei+t glatt+e,3.4522446855961193,0.021597978075346913,-0.4199734334155823,0.4849073555119552,-0.4536725630648353,schnei+t glatt+e
straße+n geb+en,3.1065306590033854,0.11897816379462386,-0.3211679327919776,0.3471967344970933,-0.3481544698659534,straße+n geb+en
zeig+t in…,2.859272240529233,0.1868634557727671,-0.24982476349203828,0.22269599074686383,-0.26521504118322287,zeig+t in…
+448,2.840969419855892,0.19091947221807734,-0.24513787002889637,0.21348954618468619,-0.2587932490334979,+448
in… +448,2.840969419855892,0.19091947221807734,-0.24513787002889637,0.21348954618468619,-0.2587932490334979,in… +448
+448 chars,2.824817522359725,0.1942931240367957,-0.24112196638732927,0.20548756096657897,-0.2530916787428271,+448 chars
winterlich wetter,6.834853229963528,0.22930010673876977,-0.07140130332604369,-0.14104907749552248,0.007774336450496193,winterlich wetter
bayern temperatur+en,7.541607018486266,0.21887362797218152,-0.058888291742366476,-0.14928509891043706,0.013756454371961392,bayern temperatur+en
temperatur+en geh+en,8.353754083411593,0.2048569492906941,-0.04461755292734344,-0.1574639403349001,0.021409163585871048,temperatur+en geh+en
geh+en runter,8.902118339215324,0.19466062927669073,-0.035292191004172045,-0.16221898395468537,0.02671725906093765,geh+en runter
runter grad,12.087345952345544,0.1335040547563325,0.011020059296784191,-0.18010638273978918,0.054870861145381956,runter grad
grad schnee+fall,16.573954006110842,0.06090114318632838,0.05498586239290885,-0.1902627332896965,0.08226892473430145,grad schnee+fall
glätte möglich,10.50794498543989,0.49342929396325613,-0.1536658508443793,-0.29183227301278536,-0.13912511319664597,glätte möglich
möglich bayer+n,7.186955870986032,0.22436951717426554,-0.06518792108675583,-0.14527974508109023,0.010634984957638167,möglich bayer+n
bibbert,8.283863846633116,0.31841206164725067,-0.1213422419291492,-0.14301344816292214,-0.05050588505428983,bibbert
bayer+n bibber+t,8.283863846633116,0.31841206164725067,-0.1213422419291492,-0.14301344816292214,-0.05050588505428983,bayer+n bibber+t
bibber+t woche+n+ende,7.89713734824921,0.3316602227257289,-0.14670501116583223,-0.11526814524588966,-0.07162902039895327,bibber+t woche+n+ende
woche+n+ende zeig+t,15.026210562432778,0.45003321420420844,-0.27057226369236365,0.029115093853563673,-0.36112513937089946,woche+n+ende zeig+t
zeig+t winter,10.064145050324715,0.3028799846551449,-0.14405531530016955,-0.07577644536086633,-0.08280281870827207,zeig+t winter
winter frost,13.331516110087048,0.3625806416414165,-0.21389740977803548,-0.023269229038706866,-0.16373204735250008,winter frost
frost schnee+fall,16.573954006110842,0.06090114318632838,0.05498586239290885,-0.1902627332896965,0.08226892473430145,frost schnee+fall
rauen,9.247316279777229,0.21339287527131653,-0.07333630445708748,-0.10592823052658619,-0.011326854391977606,rauen
schnee+fall rau+en,9.247316279777229,0.21339287527131653,-0.07333630445708748,-0.10592823052658619,-0.011326854391977606,schnee+fall rau+en
rau+en seite,8.653260224046445,0.22133542402521728,-0.07984267871968165,-0.10514488005317613,-0.01381596220646705,rau+en seite
freitag bleib+t,7.304844540280945,0.23684611811708656,-0.093650191768972,-0.1039100540630678,-0.01710824580592127,freitag bleib+t
bleib+t bayern,6.84769585188586,0.24086667690854757,-0.09785334771741046,-0.10354367751391934,-0.017198871868138715,bleib+t bayern
bayern frostig,6.648846094086839,0.2423344347988528,-0.09957487163943438,-0.10336425366266223,-0.017026435615031064,bayern frostig
frostig vielerorts,6.378739494816077,0.24298454684603513,-0.10102125871426312,-0.10336351274155087,-0.015835077818258783,frostig vielerorts
vielerorts glatt,6.540945303976294,0.21970168987061195,-0.08321324863047777,-0.10960874696288142,-0.0006648126060746148,vielerorts glatt
alpen sowie,6.996282646391153,0.1747658893107747,-0.05049138555096521,-0.12096429773647653,0.026050560412085273,alpen sowie
umliegenden,7.307646750985899,0.15216836749571377,-0.03474733329559011,-0.12641752684902696,0.038324397690783406,umliegenden
sowie umliegend+en,7.307646750985899,0.15216836749571377,-0.03474733329559011,-0.12641752684902696,0.038324397690783406,sowie umliegend+en
Vorland,7.913211541221309,0.11757629129071112,-0.0114574705873397,-0.13451216624702067,0.05574467761390208,Vorland
umliegend+en vorland,7.913211541221309,0.11757629129071112,-0.0114574705873397,-0.13451216624702067,0.05574467761390208,umliegend+en vorland
vorland komm+t,8.536611961323269,0.08973503286673962,0.006632869811268401,-0.1408358131402543,0.06864231987637828,vorland komm+t
komm+t zeitweise,9.70576890867986,0.04978879448544925,0.031660561816298956,-0.14964220503889805,0.08551350790666257,komm+t zeitweise
zeitweise schnee+fall,15.927824299441655,-0.058060867110616914,0.09475075397621172,-0.17207531485231475,0.12203381631760428,zeitweise schnee+fall
schnee+fall region+en,7.729660826361712,0.09290904494005053,0.002005779749464533,-0.13894551652379744,0.06977026013258504,schnee+fall region+en
region+en vereinzel+t,7.05312345118473,0.1151312432753795,-0.01352376124710195,-0.13331890144169453,0.060374736059202454,region+en vereinzel+t
vereinzel+t paar,6.535923322872372,0.1331288350881141,-0.02667993266742887,-0.12847953909239285,0.05249570710911091,vereinzel+t paar
paar schne…,6.400386506455601,0.13793540734755436,-0.030299504192301343,-0.12713037471126948,0.05035497165697042,paar schne…
+2319,6.21005999772948,0.1447091276588681,-0.03548906413966403,-0.12517812822403954,0.04731507640249263,+2319
schne… +2319,6.21005999772948,0.1447091276588681,-0.03548906413966403,-0.12517812822403954,0.04731507640249263,schne… +2319
+2319 char+s,6.084645338642004,0.14917041656970406,-0.0389696830097838,-0.12385475307567902,0.04529969448202181,+2319 char+s
hall schwerverletzt+e,11.84865324531724,-0.10348177588640735,0.05057510877707977,-0.05043877503600673,0.09347281630329424,hall schwerverletzt+e
schwerverletzt+e unfall+en,22.21201887988344,-0.21259147291903566,0.045917444382817536,0.052789747172679743,0.061424163368408335,schwerverletzt+e unfall+en
unfall+en schnee+fall,38.57909526946679,-0.19337863953434023,0.13716741046229883,-0.13183896785287236,0.12981944683468724,unfall+en schnee+fall
schnee+fall sie,8.827550112232355,0.013607067881502843,0.032772376099541915,-0.12258029689914078,0.09156277573921895,schnee+fall sie
schnell unterwegs,14.970125458594639,0.05036131292166582,0.04805992342602263,-0.16797477717431272,0.08015121644088473,schnell unterwegs
unterwegs wegen,19.690697986027104,0.01773446669245461,0.0740756376944546,-0.185264137395551,0.0932943512563093,unterwegs wegen
schnee+fall+s glätte,17.038896895187214,0.33849319243526943,-0.06199499222897788,-0.26082140549017196,-0.03077364372307744,schnee+fall+s glätte
glätte auto+fahrer,13.430510615954052,0.17725071715535237,-0.020465818294811217,-0.15605570722243906,0.01982468650922202,glätte auto+fahrer
auto+fahrer zwei,11.483863078068113,0.08644222457393563,-0.057987919815217795,-0.0022140044798862044,-0.008163268182325524,auto+fahrer zwei
zwei unfall+e,14.060008569515535,-0.03972501919659499,-0.030069223948685473,0.056578356207644516,0.008506981101008082,zwei unfall+e
unfall+e verursach+t,10.5674773016195,0.08028938731342886,-0.053400102118442455,-0.007841099939049067,0.0004528439719210312,unfall+e verursach+t
geb+t mehrere,9.397210299115997,0.09530604779853458,-0.029762966803661355,-0.06890849997766414,0.029027432836015415,geb+t mehrere
mehrere schwerverletzt+e,5.787731340680704,0.09351979010942581,-0.03772787624301073,-0.0739518266971486,0.04957033476187261,mehrere schwerverletzt+e
hin+zu+füg+en sie,7.187643870488703,0.07409969790082657,0.012440708049110941,-0.14611897765698958,0.08374515391973131,hin+zu+füg+en sie
Schwerverletzte…,5.787731340680704,0.09351979010942581,-0.03772787624301073,-0.0739518266971486,0.04957033476187261,Schwerverletzte…
mehrere schwerverletzte…,5.787731340680704,0.09351979010942581,-0.03772787624301073,-0.0739518266971486,0.04957033476187261,mehrere schwerverletzte…
+1250,5.47555762857442,0.0939001292123275,-0.03427469303650859,-0.08373918597907726,0.05630530671383226,+1250
schwerverletzte… +1250,5.47555762857442,0.0939001292123275,-0.03427469303650859,-0.08373918597907726,0.05630530671383226,schwerverletzte… +1250
+1250 chars,5.389041504995108,0.09380906619862653,-0.03361969185628453,-0.08574181344252352,0.057935003763687695,+1250 chars
schnee+fall hier,8.432007954938634,-0.16641159668983632,0.07861496651451749,-0.07673770648416513,0.13740536615419455,schnee+fall hier
thema schwäbisch,6.33149428201751,-0.15296587930952904,0.04935130012417822,-0.03935793112675195,0.12589324608722902,thema schwäbisch
sie schwerverletzt+e,7.144028331417661,-0.16764124983560486,0.052564793568573305,-0.029822672517189276,0.1219254759055307,sie schwerverletzt+e
einsetzender,9.175015172369159,-0.16815480735059343,0.08789695579225518,-0.0916334208469182,0.14174990188261882,einsetzender
plötzlich ein+setz+end+er,9.175015172369159,-0.16815480735059343,0.08789695579225518,-0.0916334208469182,0.14174990188261882,plötzlich ein+setz+end+er
ein+setz+end+er schnee+fall,15.505909492357786,-0.1886275865419618,0.12159708091674037,-0.13005836942379115,0.14888014325813276,ein+setz+end+er schnee+fall
zwei unfall+en,8.365767728503068,-0.2224626973178426,0.01349410280270129,0.0834679865127901,0.07623255400431277,zwei unfall+en
unfall+en mehrere+n,7.090360349074361,-0.17515913572899097,0.042617098226459635,-0.005599316640979675,0.11297385144949595,unfall+en mehrere+n
Schwerverletzten,6.610039935506847,-0.16350986735648423,0.044488121290019084,-0.0203274180803115,0.11878713528104098,Schwerverletzten
mehrere+n schwerverletzt+en,6.610039935506847,-0.16350986735648423,0.044488121290019084,-0.0203274180803115,0.11878713528104098,mehrere+n schwerverletzt+en
schwerverletzt+en auto+bahn,5.793072455601763,-0.14490330192543002,0.042456000878420753,-0.035669347663694784,0.12474521606815087,schwerverletzt+en auto+bahn
land+kreis schwäbisch,5.32657063753352,-0.13375182997012822,0.03900003145927842,-0.04102748528235665,0.12669321632952243,land+kreis schwäbisch
hall ge+führ+t,5.100129225223228,-0.12797339295749635,0.036753549759294867,-0.04299509137136194,0.12733354950963569,hall ge+führ+t
bei crailsheim,4.926563267877465,-0.12332292276904261,0.034770531190531584,-0.04426272331164284,0.12769525856222302,bei crailsheim
crailsheim fahr,4.817013428254436,-0.1202716873359151,0.033397297670886734,-0.04496312989213764,0.1278657765088301,crailsheim fahr
32-Jähriger,4.7363309691012265,-0.11796056985677185,0.03232342444478474,-0.04543191182427427,0.12796237537616661,32-Jähriger
fahr 32-jährig+er,4.7363309691012265,-0.11796056985677185,0.03232342444478474,-0.04543191182427427,0.12796237537616661,fahr 32-jährig+er
32-jährig+er trotz,4.639190701927414,-0.1150999132877788,0.030957680242037384,-0.04594507221136586,0.12804545539697712,32-jährig+er trotz
schlechte…,4.565967851093377,-0.11288305511150439,0.029873829632564203,-0.04629582374443566,0.12808357727683045,schlechte…
trotz schlechte…,4.565967851093377,-0.11288305511150439,0.029873829632564203,-0.04629582374443566,0.12808357727683045,trotz schlechte…
+1088,4.485931421217728,-0.11039610192562427,0.02863369403540749,-0.046644562392380164,0.12810052917239612,+1088
schlechte… +1088,4.485931421217728,-0.11039610192562427,0.02863369403540749,-0.046644562392380164,0.12810052917239612,schlechte… +1088
+1088 char+s,4.448721749444857,-0.10921598107848654,0.028036845072497072,-0.0467945611019591,0.12809942003648786,+1088 char+s
Schulbus,9.661185964407126,0.24143296356567978,-0.4815602075202726,0.36772138872235793,-0.3985037879639215,Schulbus
unfall+e schul+bus,5.9083411315956225,0.4327208492793859,-1.1630333466285399,0.5799663806752133,-0.9910130137100113,unfall+e schul+bus
verunglückt,6.67578799756356,0.6107419462111459,-1.285155492392352,0.4816904963922762,-1.1131351594738235,verunglückt
schul+bus verunglück+t,5.544694210482024,0.4305337047710292,-1.0995097153935423,0.5587766099840786,-0.9274893824750136,schul+bus verunglück+t
verunglück+t hier,3.147370537991442,0.3023928915723118,-0.533235597400085,0.3353436350299936,-0.36121526448155605,verunglück+t hier
Aufgrund,9.056877244837091,0.19592362795666168,-0.38673295547596626,0.31791474239659373,-0.3055177350839054,Aufgrund
aufgrund glatt+en,4.982059319763553,0.11251728087161175,-0.9925115665905446,0.6962481534823103,-0.8204912336720159,aufgrund glatt+en
straße+n region,3.9205290579645475,0.2712176964574241,-0.7528948514662364,0.5054075453111683,-0.5808745185477078,straße+n region
Ostholstein,4.624449396938056,0.3383090858751052,-0.9180255575709552,0.5458007034230963,-0.7460052246524264,Ostholstein
region ostholstein,4.0554102360457485,0.32101023056417105,-0.7867200934065286,0.4918706979613738,-0.614699760488,region ostholstein
ostholstein mehrere+n,3.6642263220306317,0.29357802165904384,-0.6852854570216033,0.45091393672579755,-0.5132651241030745,ostholstein mehrere+n
mehrere+n auto+unfall+en,3.5933714219253647,0.2969550968105415,-0.6657591195544535,0.4361331398151238,-0.49373878663592485,mehrere+n auto+unfall+en
betreff+en schul+bus,2.716139075748198,0.22533351997390458,-0.3858796574825078,0.25889263254632505,-0.21385932456397902,betreff+en schul+bus
schul+bus straße,6.396396464836623,-0.024640408284275495,-0.010187128684032296,-0.019649798473440023,0.069293610795236,schul+bus straße
ab+komm baum,2.6247246550800387,0.2168049617214533,-0.3516442402432462,0.2291843682208459,-0.1796239073247177,ab+komm baum
baum prall+te,2.617617892826126,0.21596919367818057,-0.3489329459916701,0.22686204395174106,-0.17691261307314157,baum prall+te
Polize…,2.5952170486513784,0.2131783992952514,-0.3403383972231162,0.21951822862197662,-0.16831806430458757,Polize…
prall+te polize…,2.5952170486513784,0.2131783992952514,-0.3403383972231162,0.21951822862197662,-0.16831806430458757,prall+te polize…
+961,2.584334291312419,0.21173794930455297,-0.3361361902599544,0.21593524979869677,-0.16411585734142592,+961
polize… +961,2.584334291312419,0.21173794930455297,-0.3361361902599544,0.21593524979869677,-0.16411585734142592,polize… +961
+961 chars,2.578548056341498,0.21094980993152354,-0.3338947146639993,0.2140255989618575,-0.16187438174547067,+961 chars
Lübeck/Ostholstein,3.2150891834029838,0.28110514888016686,-0.5545233400922295,0.36820296730075436,-0.38250300717370095,Lübeck/Ostholstein
verunglück+t lübeck/ostholstei+n,3.2150891834029838,0.28110514888016686,-0.5545233400922295,0.36820296730075436,-0.38250300717370095,verunglück+t lübeck/ostholstei+n
lübeck/ostholstei+n lno,3.1671892890170676,0.23320429342480045,-0.5395127779621653,0.39009570716688435,-0.36749244504363676,lübeck/ostholstei+n lno
lno aufgrund,3.1942359201442043,0.20693639171836886,-0.5480161536084326,0.41387254535640805,-0.37599582068990384,lno aufgrund
betreff+en kopier+e,4.9482579182291,0.02063020025839755,-0.07974544739511884,0.05678292634143514,0.016298096318645466,betreff+en kopier+e
hinzu+füg+en ostholstein,2.6861049592147834,0.17311372282110374,-0.3747604167434039,0.28594241992210745,-0.20274008382487527,hinzu+füg+en ostholstein
ostholstein winter+einbruch,2.7155692241998874,0.14557580345800275,-0.3856698334201932,0.3156470118059079,-0.2136495005016645,ostholstein winter+einbruch
