,summary,Mitigation,Causes,Hazard,Impacts,word
Bayreuth/Regensburg,8.278319667705272,-0.06545889493693122,-0.06437992722405453,0.126981755271436,0.0102875531527089,Bayreuth/Regensburg
glätte-unfälle+n bayreuth/regensburg,8.278319667705272,-0.06545889493693122,-0.06437992722405453,0.126981755271436,0.0102875531527089,glätte-unfälle+n bayreuth/regensburg
bayreuth/regensburg lby,9.904317509156748,0.004837008487358661,-0.0376280382518473,0.06224704788317954,-0.03074786621352376,bayreuth/regensburg lby
lby glattei+s,11.796626225674768,0.009117108625713452,-0.09402352294115564,0.11433455553653549,-0.04425921239219639,lby glattei+s
schnee teil+en,21.703545865550197,0.0919051642050019,0.05867690182720457,-0.17579668519210906,-0.027177683253842927,schnee teil+en
erneut,40.61964483226063,0.003716250297719047,0.019939556134781357,-0.13338610616972696,0.07628470575669709,erneut
bayern+s erneut,13.46710935649223,0.022499021332381033,0.011274372969696207,-0.09987094589699952,0.03933038751348399,bayern+s erneut
erneut unfall+en,29.380441302398065,-0.09590063153333088,-0.05486628368732392,-0.29543686322916074,0.29397969641917665,erneut unfall+en
Bayreuth,10.332101351001283,-0.0009928817059310698,-6.284731756057413e-05,-0.04521540038983441,0.03505699509587912,Bayreuth
land+kreis bayreuth,10.332101351001283,-0.0009928817059310698,-6.284731756057413e-05,-0.04521540038983441,0.03505699509587912,land+kreis bayreuth
bayreuth komm,9.940392668120342,-0.0029924376846815243,0.00012329834538958213,-0.03831112865448252,0.0321623898445379,bayreuth komm
komm mittwoch+abend,9.591695538229656,-0.007391908489022681,-0.002011997921501818,-0.03439212050676201,0.035609936931792215,komm mittwoch+abend
mittwoch+abend kopier+e,5.9533594809053785,-0.04643452016098261,-0.00033322124274816497,-0.041171803138804364,0.08067195449850117,mittwoch+abend kopier+e
straße+n auto+fahrer,6.6304827190125835,-0.1617371647276205,-0.12313540804258737,0.06164923406655107,0.18425431061910993,straße+n auto+fahrer
auto+fahrer kontrolle,6.047819402995595,-0.025283364318897997,0.008430589244592614,-0.04263591182835311,0.05403790141665144,auto+fahrer kontrolle
kontrolle verlier+en,6.188581501464311,-0.014122439685576735,0.015801376462485844,-0.044715218251744265,0.038570880355341015,kontrolle verlier+en
für donnerstag,10.138739648044833,-0.01746609732882266,-0.005944709231140353,-0.020753288676588908,0.039286577493852885,für donnerstag
donnerstag kaum,6.8894003864459625,0.015440578736803354,0.02957992997568762,-0.05588342605478738,0.0037907604509836088,donnerstag kaum
kaum neuschnee,11.066409521805289,0.1195617333486225,0.1481946017767312,-0.33233470194402187,-0.03644253648635358,kaum neuschnee
neuschnee erwart+et,7.524528523351479,0.030012960214529105,0.031091927927405873,-0.05993115476453777,-0.011549642233456007,neuschnee erwart+et
erwart+et regen,9.322896173650607,0.04741386653281138,0.009090413117912562,-0.03654653809941284,-0.03487417473406824,erwart+et regen
Baye…,8.355007298472728,0.07351697371374083,0.09286972141143995,-0.16944759249315228,-0.03390733951300813,Baye…
teil+en baye…,8.355007298472728,0.07351697371374083,0.09286972141143995,-0.16944759249315228,-0.03390733951300813,teil+en baye…
+1215,7.794105511364794,0.06352795744493604,0.08614102990582514,-0.14883518094815926,-0.030103787254377793,+1215
baye… +1215,7.794105511364794,0.06352795744493604,0.08614102990582514,-0.14883518094815926,-0.030103787254377793,baye… +1215
+1215 chars,7.426813333429675,0.05652794627989932,0.08175183314818264,-0.1351412356876194,-0.027441809090026185,+1215 chars
glätte-unfälle+n hier,6.187097211045757,-0.1556628764412598,-0.11016593108013524,0.22203937711338603,0.04309828566078916,glätte-unfälle+n hier
verkehr bayer+n,5.630459274499527,-0.15010380869962858,-0.09490320801337232,0.15901986235366714,0.08485086160129982,verkehr bayer+n
sie vier,7.289219636003023,-0.040971861140294004,-0.02683250990140971,0.13163879935062536,-0.04631614557679158,sie vier
mittwoch+abend innerhalb,5.800571261468493,-0.02043524735987334,0.025666051558361075,0.002858226068215358,0.0031897706066699263,mittwoch+abend innerhalb
zeit drei,5.73933645477905,-0.07233498280698754,-0.021161278907671256,-0.038331369576624384,0.1170821366333997,zeit drei
drei unfall+en,5.933602329599898,-0.11654077268159416,-0.06444806509970154,-0.08077398831074506,0.20729314684652653,drei unfall+en
unfall+en auto+bahn,5.357173434437901,-0.04838136815780887,0.006638774313988354,-0.0073097147964097985,0.05406606454446922,unfall+en auto+bahn
auto+bahn richtung,5.168818740204314,-0.03758697698951013,0.01964320671115208,0.007204393785427323,0.022972758044413972,auto+bahn richtung
richtung berlin,5.07456526093246,-0.034040779973725066,0.024526828999677626,0.012894054327284599,0.011309000462255995,richtung berlin
wie…,5.000917828333509,-0.03192534348592215,0.027781636578619148,0.016776020982196188,0.0036328800450332746,wie…
berlin wie…,5.000917828333509,-0.03192534348592215,0.027781636578619148,0.016776020982196188,0.0036328800450332746,berlin wie…
+1096,7.647186983016928,0.009451692836826887,0.07319250494057992,-0.01812319060749386,-0.05045893355766756,+1096
wie… +1096,4.950387620873206,-0.03075073242079271,0.029782354429466987,0.019198889071878063,-0.0010155740881336063,wie… +1096
+1096 chars,4.903156096779856,-0.029828949206297608,0.03150731490590447,0.021309093776954807,-0.004962818939564895,+1096 chars
verkehr deutschland,7.951957257083038,-0.16863965792401311,-0.04336001599100111,-0.4168962300270593,0.38806062841524674,verkehr deutschland
deutschland unfall+e,8.739401414665332,-0.24084250448246183,-0.11539701682711775,-0.4964666039968171,0.48680792766312914,deutschland unfall+e
erwart+et neuschnee,11.19712736448764,-0.002113795383782285,0.06626596696226382,-0.43407251492372195,0.2070232581609569,erwart+et neuschnee
neuschnee auf,11.396267749638326,-0.028807630132985346,0.050364368489786156,-0.44430056690347425,0.2445643887970102,neuschnee auf
auf winter+glatt+en,17.986836830548672,-0.019372467633040995,0.030644872180115062,-0.5169627957152829,0.27432655904798664,auf winter+glatt+en
straße+n komm+t,17.95465782904304,-0.048225474549720926,0.03743243789154864,-0.5008492309891126,0.28924333289951504,straße+n komm+t
komm+t erneut,18.15024812323652,-0.04589321319682773,0.05417394468138366,-0.49456312445328643,0.2759680873493664,komm+t erneut
deutschland+s beruhig+t,20.703388752462065,0.04378637652024932,0.2109221454034584,-0.48061315706015173,0.08110229148296465,deutschland+s beruhig+t
beruhig+t wetter+lage,24.915683384695907,0.018190443096007505,0.4149573101396898,-0.5672344562536644,-0.03813931968933745,beruhig+t wetter+lage
wetter+lage zunächst,26.102346227460288,0.11363281082683296,0.2271765887087823,-0.5279305844913871,0.005687703115065026,wetter+lage zunächst
zunächst weit+er+e,35.20926275734533,0.17359493657739986,0.20477532468809218,-0.6143155951396376,-0.017047084888766596,zunächst weit+er+e
weit+er+e schnee+fall+e,64.41068197857176,0.2225790586967098,0.23527847845669458,-0.7529110499155941,-0.0590064349096816,weit+er+e schnee+fall+e
angekündigt,30.37344690324753,0.10963281966941209,0.1477990749281951,-0.2994096977241807,-0.042243529872023476,angekündigt
schnee+fall+e an+ge+kündig+t,23.928468018756707,0.12693758494347923,0.1729594176562401,-0.4771531761658402,0.009972345704092386,schnee+fall+e an+ge+kündig+t
un…,8.61567594227795,-0.06151134636425168,-0.08236480058108413,0.22328739160133038,-0.07470291431018782,un…
glätt+e un…,7.336006129265937,-0.028046176314952428,0.07842395695047322,0.0954863160755995,-0.10807111913251505,glätt+e un…
+2430,6.974352484471126,-0.015240294815518815,0.09326800412493366,0.043160013317349415,-0.08802160651809063,+2430
un… +2430,6.974352484471126,-0.015240294815518815,0.09326800412493366,0.043160013317349415,-0.08802160651809063,un… +2430
+2430 chars,6.651605581869883,-0.007667857604918587,0.10300943497330788,0.005627459383390369,-0.07287158537645708,+2430 chars
deutschland+s unfall+en,11.356903480055758,-0.0973835728640405,-0.010991828889898643,-0.16490618373282517,0.2095529460501209,deutschland+s unfall+en
Polizeipräsidiums,8.447755987883152,-0.054446737484045195,-0.05684036035684104,0.03482060782876429,0.0690482751143021,Polizeipräsidiums
sprecher polizei+präsidium+s,5.663984889289267,-0.149105225628569,-0.06872194427982241,0.06807854667856549,0.14016928538446166,sprecher polizei+präsidium+s
Gie…,4.590948147814156,-0.022124871075564333,0.11056446019665764,-0.13716708035258474,0.04378879636840846,Gie…
polizei+präsidium+s gie…,4.590948147814156,-0.022124871075564333,0.11056446019665764,-0.13716708035258474,0.04378879636840846,polizei+präsidium+s gie…
+3004,9.538994073067446,0.022683079362164293,0.1129408446960546,-0.13304121643487582,-0.011630422792865618,+3004
gie… +3004,4.5500681425095735,-0.021745522656952294,0.11145381057296266,-0.13482946710296387,0.04119745497202638,gie… +3004
+3004 chars,9.134388760058743,0.022521806478774165,0.11495506739689601,-0.1326720257488535,-0.013266435617261456,+3004 chars
glätt+e niedersachsen,15.133232642795448,-0.462938417508702,-0.4753294210083358,0.6635526358099036,-0.04815361694042029,glätt+e niedersachsen
Hannover/Bremen,8.353675908911288,-0.15970784225378543,-0.10664493571544445,0.31721365861881334,-0.05279102227843319,Hannover/Bremen
bremen hannover/bremen,8.353675908911288,-0.15970784225378543,-0.10664493571544445,0.31721365861881334,-0.05279102227843319,bremen hannover/bremen
hannover/bremen lni,7.659552286597813,-0.15748690952317132,-0.10997217199773145,0.2969678599116974,-0.030539450178035995,hannover/bremen lni
lni niedersachsen,10.676038062571212,-0.1837518334739191,-0.12643805499343302,0.38893144100007465,-0.10049542367074231,lni niedersachsen
bremen komm+t,11.324227304869567,0.07505511496307649,0.1545006538131921,-0.1669203718323749,-0.0887553051884448,bremen komm+t
link jetzt,5.840274112109421,0.002189927550324421,0.11953915016281583,-0.06825623261218972,-0.0392115878473947,link jetzt
jetzt gelt,5.959138297471849,0.007685295281255231,0.12359614289275699,-0.09450644363574294,-0.029525394147167296,jetzt gelt
Schneef…,14.31631469130129,0.18039954435148914,0.24466656757147395,-0.5637166981085856,-0.08616133602112834,Schneef…
tag+en schneef…,14.31631469130129,0.18039954435148914,0.24466656757147395,-0.5637166981085856,-0.08616133602112834,tag+en schneef…
+1080,9.270865906351967,0.12871025901464297,0.2151520929777724,-0.3714163093926862,-0.0850806257746396,+1080
schneef… +1080,9.270865906351967,0.12871025901464297,0.2151520929777724,-0.3714163093926862,-0.0850806257746396,schneef… +1080
+1080 char+s,8.27068715240803,0.11186392297538886,0.20480003395245447,-0.3168464877008289,-0.0845197709281281,+1080 char+s
glätt+e berlin,23.14094434804356,-0.17435656472067743,-0.12194865352723161,0.39355368283162206,-0.11960601373418815,glätt+e berlin
brandenburg müss+en,11.679421530839894,0.08688361195855601,0.16434010806078475,-0.1443652583239622,-0.13093366115149682,brandenburg müss+en
donnerstag schnee,25.362476083922814,0.18428412798425048,0.22613019759210773,-0.4758282013280699,-0.11942779671274464,donnerstag schnee
schnee gebiet+s+weise,22.027157614977316,0.1092071507346042,0.15899211880260422,-0.11882048567093721,-0.17943969322560405,schnee gebiet+s+weise
gebiet+s+weise glätt+e,35.93406566026899,-0.09257970113064945,-0.05947408918243328,0.4066235660582778,-0.2873571745232048,gebiet+s+weise glätt+e
während wetter,10.023222932832754,0.03128747346991128,0.11867680521325735,0.03693814106512507,-0.16574310569590658,während wetter
wetter süden,9.462884239673166,0.03108777311352289,0.12132595272047089,0.026506796530760164,-0.15800407645227893,wetter süden
süden region,9.01816211579731,0.029897755956788546,0.12260426077229616,0.020872454030106274,-0.1522562897749135,süden region
region zunächst,8.755485355842543,0.02879517419174507,0.12305185969733817,0.018539474381094993,-0.14898112993754584,region zunächst
zunächst eher,8.461978283303884,0.02722770256096364,0.12330269216525341,0.01674197144310016,-0.14540026301717915,zunächst eher
eher regnerisch,8.316396526292625,0.026322455103865897,0.12333469059557907,0.016150687280779324,-0.1436483690300097,eher regnerisch
regnerisch bleib+t,8.03133091040188,0.024310751125982192,0.12322966397496123,0.015538053327854877,-0.14025258393387952,regnerisch bleib+t
Angabe…,7.664465690336437,0.021267964888207067,0.12278841702350812,0.015745901453450003,-0.13592658385569367,Angabe…
bleib+t angabe…,7.664465690336437,0.021267964888207067,0.12278841702350812,0.015745901453450003,-0.13592658385569367,bleib+t angabe…
+526,4.723175906547531,0.04031609568005347,0.16765072773673223,-0.051951318840121594,-0.14337738760820437,+526
angabe… +526,4.723175906547531,0.04031609568005347,0.16765072773673223,-0.051951318840121594,-0.14337738760820437,angabe… +526
+526 char+s,4.677252899697614,0.03973134462139703,0.16767138218572333,-0.05213057704763203,-0.14243405166529927,+526 char+s
winter+wetter donnerstag,8.89959507199494,0.12010678173858452,0.2089751865980501,-0.25295712497383066,-0.14242696415628456,winter+wetter donnerstag
donnerstag schnee+regen,14.339134897645984,0.17880681337038665,0.2430738365903714,-0.48870093985876334,-0.12052511530670522,donnerstag schnee+regen
schnee+regen berlin,8.034283693297008,0.09055757315610567,0.1860462697548442,-0.13963830958284462,-0.16058546404179647,schnee+regen berlin
rutschen,18.337313939970254,0.025366720941349206,0.08575531150695487,-0.0021465392781118533,-0.09385130271729561,rutschen
berlin rutsch+en,18.337313939970254,0.025366720941349206,0.08575531150695487,-0.0021465392781118533,-0.09385130271729561,berlin rutsch+en
rutsch+en lass+en,6.964604895495588,0.049027485855874936,0.15415139970955738,-0.005792680974517451,-0.18410707479002464,rutsch+en lass+en
lass+en donnerstag+nachmittag,6.63866344186065,0.027073980743889184,0.1359630095763229,0.0598953344706715,-0.19850985334169832,lass+en donnerstag+nachmittag
donnerstag+nachmittag kräftig+e,10.146353604069244,0.06614423607555359,0.1512426255687612,-0.010142196733969367,-0.20255742294315573,donnerstag+nachmittag kräftig+e
kräftig+e schnee+fall,15.558791566462508,0.09717346589278254,0.16144048911276737,-0.07341941804572856,-0.20215846278430924,kräftig+e schnee+fall
gesamte,8.4566105474603,0.03932697122719502,0.13481566782593346,0.056433583258279255,-0.21181606597070712,gesamte
schnee+fall ge+sam+t+e,8.4566105474603,0.03932697122719502,0.13481566782593346,0.056433583258279255,-0.21181606597070712,schnee+fall ge+sam+t+e
ge+sam+t+e haupt+stadt+region,7.729239098571766,0.02388889317399482,0.12483003345588034,0.09284600166369521,-0.21728584502572468,ge+sam+t+e haupt+stadt+region
ausbreiten,6.87968984452279,-0.008588935096620285,0.1003000937358138,0.17155786203135462,-0.23417276918220767,ausbreiten
haupt+stadt+region aus+breit+en,6.87968984452279,-0.008588935096620285,0.1003000937358138,0.17155786203135462,-0.23417276918220767,haupt+stadt+region aus+breit+en
auch regen,6.52124409991732,-0.07335902806038773,0.042043653137091096,0.3254268371791304,-0.28512535117826515,auch regen
glätt+e rechn+en,21.273604993164653,-0.22714377362779004,-0.255861534796329,0.6653932755022042,-0.42741556606890274,glätt+e rechn+en
brandenburg bring+t,17.96077730222336,0.01400529068288792,0.07572791860291019,0.02500140237811848,-0.09449051247321028,brandenburg bring+t
bring+t donnerstag+abend,20.753573931197835,0.04900520078061089,0.10343408347345881,-0.05037429656386311,-0.09936922580742243,bring+t donnerstag+abend
donnerstag+abend schnee,37.13262708055069,0.15411412430089705,0.1842290705899061,-0.3560628887530281,-0.10274043651489884,donnerstag+abend schnee
aktuell warn+t,7.053544461846676,0.031559532323294205,0.10286367950358528,0.11659967305574416,-0.23323021155378043,aktuell warn+t
warn+t deutsch+e,11.993070356098624,0.07794341460754642,-0.492269644117784,0.35817254177272245,-0.17663209504995894,warn+t deutsch+e
markantem,5.73151303002269,0.053260254175891315,0.105776221502498,0.06790861447095535,-0.21653531535964718,markantem
dwd markant+em,5.73151303002269,0.053260254175891315,0.105776221502498,0.06790861447095535,-0.21653531535964718,dwd markant+em
