,summary,Hazard,Causes,Mitigation,Impacts,word
wohl groß,10.865908209399652,-0.22658696068014056,0.12269813847879694,0.07643892826362063,-0.023010351968358923,wohl groß
groß schnee+ball+schlacht,13.785111307982964,-0.8009007106632212,0.262213975740632,0.23430967651087928,-0.08095737530104456,groß schnee+ball+schlacht
schnee+ball+schlacht alpen,7.006639879346322,-0.6104437594789527,0.24941720295727934,0.18603700644703003,-0.07524881239968247,schnee+ball+schlacht alpen
Salzburger,11.546981993924831,-0.7680016013409968,0.24856277730969742,0.211684301759856,-0.04613055421306657,Salzburger
alpen salzburger,6.341456934359496,-0.5740850858881897,0.24565171040485395,0.1761623730379604,-0.07413444137630577,alpen salzburger
salzburger land,9.939085347730106,-0.7266721779305071,0.2485590643828786,0.20419331495528806,-0.051272198468336604,salzburger land
land steig+en,5.687216923577321,-0.5314911226705796,0.2406971863225551,0.16422221033948628,-0.07277178874647462,land steig+en
März,32.1782979655482,-0.1767309224659664,0.07326747788616787,0.08052668429891016,-0.0216616694479564,März
steig+en märz,5.383126875211581,-0.5087948198432973,0.23781437061021934,0.1576784493325833,-0.07201316976470697,steig+en märz
Yukigassen-Meisterschaften,5.185449111895768,-0.4928682307297494,0.235689136134877,0.15300535494260312,-0.07146494678973368,Yukigassen-Meisterschaften
märz yukigassen-meisterschaft+en,5.185449111895768,-0.4928682307297494,0.235689136134877,0.15300535494260312,-0.07146494678973368,märz yukigassen-meisterschaft+en
spaßige,4.727547685489096,-0.4568804691055224,0.21984074969858983,0.129983497671684,-0.043389375747390845,spaßige
ein spaßig+e,4.727547685489096,-0.4568804691055224,0.21984074969858983,0.129983497671684,-0.043389375747390845,ein spaßig+e
Abwechslung,4.6807229739770015,-0.45719200779655506,0.20934163591136926,0.11809654006563268,-0.01805647855063983,Abwechslung
spaßig+e abwechslung,4.6807229739770015,-0.45719200779655506,0.20934163591136926,0.11809654006563268,-0.01805647855063983,spaßig+e abwechslung
abseits,7.796756156606611,-0.6587914952020443,0.23424856134230157,0.17609486962171728,-0.02559847716371692,abseits
abwechslung abseits,4.6310749055289016,-0.46025961294337203,0.19224078585697643,0.09909440459139655,0.022104467358463026,abwechslung abseits
abseits piste+n,7.504083725934631,-0.6529656330089025,0.22209817417565964,0.1610916519074949,0.00322399642629251,abseits piste+n
piste+n loipe+n,4.614835165227487,-0.4787568658216832,0.15021722168904372,0.05390848309012729,0.11495830647629317,piste+n loipe+n
mitmachen,4.768017458747705,-0.5271456651815961,0.08417394065803101,-0.014489114111581575,0.24384834163019423,mitmachen
loipe+n mit+mach+en,4.768017458747705,-0.5271456651815961,0.08417394065803101,-0.014489114111581575,0.24384834163019423,loipe+n mit+mach+en
Langlaufen,7.426304549142667,-0.7994586881207556,-0.02816065140707061,-0.10476410716526909,0.44746779210826815,Langlaufen
skifahr+en langlauf+en,5.245380002602974,-0.6372093180990845,-0.042998289648417176,-0.14392905269835649,0.4392205667287825,skifahr+en langlauf+en
langlauf+en rodel+n,5.105158659382942,-0.6171751072496268,-0.03145850973666339,-0.13351054147999697,0.42199220480054134,langlauf+en rodel+n
Winterwandern,4.664988607112943,-0.5314103187483272,0.04892819489057638,-0.05383224515836214,0.2984283715638707,Winterwandern
rodel+n winter+wandern,4.664988607112943,-0.5314103187483272,0.04892819489057638,-0.05383224515836214,0.2984283715638707,rodel+n winter+wandern
Romantiker,4.261357401329238,-0.4523990735734974,0.11358966264910829,0.008944430500917746,0.17467544022014433,Romantiker
winter+wandern romantiker,4.261357401329238,-0.4523990735734974,0.11358966264910829,0.008944430500917746,0.17467544022014433,winter+wandern romantiker
romantiker fahrt,4.07787510210692,-0.4176074737232897,0.1365209134964896,0.03032339538240674,0.12238142000011992,romantiker fahrt
Pferdeschlitten,4.018138227477415,-0.40649007986151126,0.14286894675345949,0.03604853139822613,0.10666510430680677,Pferdeschlitten
fahrt pferd+e+schlitten,4.018138227477415,-0.40649007986151126,0.14286894675345949,0.03604853139822613,0.10666510430680677,fahrt pferd+e+schlitten
Bergwinter,3.903545763985476,-0.3854263929205158,0.15344719168697596,0.04525983571748226,0.07874589697338902,Bergwinter
der berg+winter,3.903545763985476,-0.3854263929205158,0.15344719168697596,0.04525983571748226,0.07874589697338902,der berg+winter
Dachstein-Gletscher,3.8239160524601132,-0.37095406807221665,0.1595714337890696,0.0502980990448554,0.06120666104057104,Dachstein-Gletscher
berg+winter dach+stein+-+gletscher,3.8239160524601132,-0.37095406807221665,0.1595714337890696,0.0502980990448554,0.06120666104057104,berg+winter dach+stein+-+gletscher
dach+stein+-+gletscher markant+en,3.7219863846752617,-0.3525501029199787,0.1659996237469047,0.05517172861856986,0.0410592273235281,dach+stein+-+gletscher markant+en
Bischofsmütze,3.6903530197589935,-0.34685131261084706,0.16768601498482666,0.0563381007869982,0.03533003773181752,Bischofsmütze
markant+en bischof+s+mütze,3.6903530197589935,-0.34685131261084706,0.16768601498482666,0.0563381007869982,0.03533003773181752,markant+en bischof+s+mütze
überragten,3.6493724394869806,-0.33946831303668534,0.16966235440666028,0.0576143392666353,0.028269920671759253,überragten
bischof+s+mütze überrag+ten,3.6493724394869806,-0.33946831303668534,0.16966235440666028,0.0576143392666353,0.028269920671759253,bischof+s+mütze überrag+ten
überrag+ten filzmoo+s,3.6195202715363104,-0.33408594589407703,0.17095789213596996,0.05838113301467729,0.023380014955518905,überrag+ten filzmoo+s
verh…,3.5964457792911997,-0.329920979634359,0.17187815343126295,0.05888187068679787,0.01974387645173652,verh…
filzmoo+s verh…,3.5964457792911997,-0.329920979634359,0.17187815343126295,0.05888187068679787,0.01974387645173652,filzmoo+s verh…
+7258,3.5792620378577897,-0.32681575836328997,0.17251840681050296,0.05920357071074252,0.0171161368135816,+7258
verh… +7258,3.5792620378577897,-0.32681575836328997,0.17251840681050296,0.05920357071074252,0.0171161368135816,verh… +7258
+7258 chars,3.5650264050257583,-0.32424052500154144,0.17302011794629144,0.05943741669220148,0.014990384922245333,+7258 chars
Football,8.5899750950104,-0.42718019279136077,0.1836178926326313,0.12803777604446906,-0.024069768356064405,Football
american football,8.5899750950104,-0.42718019279136077,0.1836178926326313,0.12803777604446906,-0.024069768356064405,american football
football bei,11.329763606637975,-0.5115728816309562,0.1970087240887462,0.15665687960068794,-0.03166622168505821,football bei
bei schnee,36.12212618841076,-0.5496706188160797,0.19125381500207295,0.19799063108582513,-0.06685166160955183,bei schnee
eis der,8.931074236581937,-0.18928750269823602,0.1083435655493563,0.05074553600244344,-0.004146422565496466,eis der
Viertelfinals,8.264427871205632,-0.22667277353016785,0.12385250657037396,0.06274703215616756,-0.006982512016949837,Viertelfinals
der viertelfinal+s,8.264427871205632,-0.22667277353016785,0.12385250657037396,0.06274703215616756,-0.006982512016949837,der viertelfinal+s
NFL-Playoffs,6.725204179847761,-0.2705830665755483,0.14621638375209714,0.07426358327631882,-0.01213649470637015,NFL-Playoffs
viertelfinal+s nfl-playoffs,6.725204179847761,-0.2705830665755483,0.14621638375209714,0.07426358327631882,-0.01213649470637015,viertelfinal+s nfl-playoffs
Online-Abo,6.115623760315403,-0.27259731130957077,0.15104715062779736,0.07350254870728759,-0.013964916235643702,Online-Abo
nfl-playoffs online-abo,6.115623760315403,-0.27259731130957077,0.15104715062779736,0.07350254870728759,-0.013964916235643702,nfl-playoffs online-abo
online-abo auf,5.75342645922105,-0.2697153584376651,0.152986565378049,0.07167589093624563,-0.015063790391961613,online-abo auf
eisigem,5.653397468516969,-0.2683710657322916,0.15340184603418308,0.07098483937040029,-0.015372815532031105,eisigem
auf eisig+em,5.653397468516969,-0.2683710657322916,0.15340184603418308,0.07098483937040029,-0.015372815532031105,auf eisig+em
Untergrund,5.476276308114893,-0.265393992733899,0.1540083852029777,0.06955586636240188,-0.01592850636221227,Untergrund
eisig+em untergrund,5.476276308114893,-0.265393992733899,0.1540083852029777,0.06955586636240188,-0.01592850636221227,eisig+em untergrund
untergrund müss+en,5.271738825363773,-0.26098339636104595,0.15450063052855859,0.067567239719013,-0.016587042734801046,untergrund müss+en
Baltimore,5.018752231105953,-0.2540268141257219,0.15479010299512228,0.064575883017433,-0.017433417180615838,Baltimore
müss+en baltimore,5.018752231105953,-0.2540268141257219,0.15479010299512228,0.064575883017433,-0.017433417180615838,müss+en baltimore
Ravens,4.895816769372315,-0.25002004890482776,0.15479757841124472,0.06289629334473618,-0.017860130913176484,Ravens
baltimore ravens,4.895816769372315,-0.25002004890482776,0.15479757841124472,0.06289629334473618,-0.017860130913176484,baltimore ravens
Viertelfinale,4.7873257243558776,-0.24612906094977413,0.15472840055089335,0.0612837244587157,-0.018246417948855048,Viertelfinale
ravens viertelfinal+e,4.7873257243558776,-0.24612906094977413,0.15472840055089335,0.0612837244587157,-0.018246417948855048,ravens viertelfinal+e
Playoffs,6.522009673607637,-0.2722033859667555,0.1480505048768608,0.07432898387590006,-0.012747938314592028,Playoffs
viertelfinal+e playoff+s,6.522009673607637,-0.2722033859667555,0.1480505048768608,0.07432898387590006,-0.012747938314592028,viertelfinal+e playoff+s
25:27,4.517486334893673,-0.2349322620199362,0.15422924965399154,0.05670386656256724,-0.0192528141706659,25:27
playoff+s 25:27,4.517486334893673,-0.2349322620199362,0.15422924965399154,0.05670386656256724,-0.0192528141706659,playoff+s 25:27
Buffalo,5.858143665959762,-0.2976929715769906,0.16035720279455723,0.08067529234974728,-0.01561501069117012,Buffalo
25:27 buffalo,4.419632757505028,-0.23030694303442895,0.15392514348561961,0.054827033921903384,-0.019636078492541953,25:27 buffalo
Bills,4.368765889665896,-0.2277775631990962,0.15373946297896787,0.05380270029174741,-0.019839603078803267,Bills
buffalo bill+s,4.368765889665896,-0.2277775631990962,0.15373946297896787,0.05380270029174741,-0.019839603078803267,buffalo bill+s
geschlagen,30.82882845085217,-0.20611517772385837,0.15629375796514255,0.15646677225156022,-0.18016831193069277,geschlagen
bill+s ge+schlag+en,4.332724702730875,-0.2259323596396516,0.15359611158923853,0.053056073608329535,-0.01998567296307003,bill+s ge+schlag+en
ge+schlag+en geb+en,7.177867541682946,-0.20068947147974966,0.16152647512444418,0.09441085406166,-0.09742518546064544,ge+schlag+en geb+en
Bevor,7.189625263208113,0.5832827679387482,-0.3763330847913359,-0.4007653778706295,-0.026831620279277667,Bevor
bevor weg+e,4.160981571408922,-0.21651312264743586,0.1527722162769201,0.04924881600138429,-0.020704432918186445,bevor weg+e
trennten,4.13822888914424,-0.21518492644376339,0.15264482178104402,0.048712067463233394,-0.020802640417364515,trennten
weg+e trenn+ten,4.13822888914424,-0.21518492644376339,0.15264482178104402,0.048712067463233394,-0.020802640417364515,weg+e trenn+ten
eilte,4.094864444166287,-0.21259957931434414,0.15238962820357568,0.047667080929569956,-0.020991867311484277,eilte
trenn+ten eil+te,4.094864444166287,-0.21259957931434414,0.15238962820357568,0.047667080929569956,-0.020991867311484277,trenn+ten eil+te
Footballstar,4.070117056838794,-0.211092004408678,0.15223656882064407,0.04705754457185036,-0.021101090634149472,Footballstar
eil+te footballstar,4.070117056838794,-0.211092004408678,0.15223656882064407,0.04705754457185036,-0.021101090634149472,eil+te footballstar
Josh,4.019458451581109,-0.2079316856561208,0.15190599411806666,0.045779171944132044,-0.021327556056778853,Josh
footballstar josh,4.019458451581109,-0.2079316856561208,0.15190599411806666,0.045779171944132044,-0.021327556056778853,footballstar josh
josh allen,4.000970403138804,-0.20675307967129908,0.15177945476282903,0.04530216212150736,-0.021411192837028258,josh allen
Unvollendeten,3.9385000292776295,-0.20266858449383846,0.15132786617079247,0.04364774924927696,-0.021697834404399433,Unvollendeten
allen un+vollendet+en,3.9385000292776295,-0.20266858449383846,0.15132786617079247,0.04364774924927696,-0.021697834404399433,allen un+vollendet+en
umarmte,3.8907985368427367,-0.19944136243363295,0.15095733373478026,0.04233887202518679,-0.021921040266203867,umarmte
un+vollendet+en umarm+te,3.8907985368427367,-0.19944136243363295,0.15095733373478026,0.04233887202518679,-0.021921040266203867,un+vollendet+en umarm+te
Lamar,3.866793722950407,-0.19778100771856771,0.15076218258725546,0.04166480649473491,-0.022034830274386602,Lamar
umarm+te lamar,3.866793722950407,-0.19778100771856771,0.15076218258725546,0.04166480649473491,-0.022034830274386602,umarm+te lamar
Jackson,3.8493943334054515,-0.19656209362613156,0.15061701669880181,0.04116964341328881,-0.022117935867609857,Jackson
lamar jackson,3.8493943334054515,-0.19656209362613156,0.15061701669880181,0.04116964341328881,-0.022117935867609857,lamar jackson
jackson fest,3.8269541887444953,-0.19497066904385793,0.15042511294227207,0.040522736181512156,-0.022225908685274232,jackson fest
spendete,3.810664019691515,-0.19380157627039926,0.15028245230978668,0.04004719079756696,-0.022304856216043906,spendete
fest spend+ete,3.810664019691515,-0.19380157627039926,0.15028245230978668,0.04004719079756696,-0.022304856216043906,fest spend+ete
Trost,3.7870464631308183,-0.1920857458522751,0.15007053902612713,0.03934874927251415,-0.022420173162315652,Trost
spend+ete trost,3.7870464631308183,-0.1920857458522751,0.15007053902612713,0.03934874927251415,-0.022420173162315652,spend+ete trost
holte,3.761885483117463,-0.1902302756341713,0.1498380481858273,0.03859276513930043,-0.022544162133900324,holte
trost hol+te,3.761885483117463,-0.1902302756341713,0.1498380481858273,0.03859276513930043,-0.022544162133900324,trost hol+te
Glückwünsche,3.726107522516031,-0.18754222395390038,0.14949523988828725,0.037496199948269235,-0.02272253034954877,Glückwünsche
hol+te glück+wunsch+e,3.726107522516031,-0.18754222395390038,0.14949523988828725,0.037496199948269235,-0.02272253034954877,hol+te glück+wunsch+e
während allen,3.6711394718054735,-0.18329629627320948,0.14893975539459609,0.03576063217008097,-0.023001420527446182,während allen
allen buffalo,3.6426124970227347,-0.1810360492114631,0.14863727601060897,0.03483489101906499,-0.023148542810979094,allen buffalo
Bil…,3.6269678665929908,-0.17977971708290735,0.14846716089241047,0.034319750898958494,-0.023229936143115245,Bil…
buffalo bil…,3.6269678665929908,-0.17977971708290735,0.14846716089241047,0.034319750898958494,-0.023229936143115245,buffalo bil…
+274,3.6155299683643345,-0.1788535999257854,0.14834086293868254,0.03393974009184622,-0.0232897656689151,+274
bil… +274,3.6155299683643345,-0.1788535999257854,0.14834086293868254,0.03393974009184622,-0.0232897656689151,bil… +274
+274 char+s,3.606303259263184,-0.17794353604687632,0.1482035411507132,0.033594195571035726,-0.023371763405202372,+274 char+s
Wetterextreme,18.5481233487832,-0.2454657126494193,0.09507234210813865,0.12889066727725548,-0.056936052760689124,Wetterextreme
Neuer,9.577144323766756,-0.40177793833673764,0.1363692265011545,0.1545423693380417,-0.03316053289890316,Neuer
wetter+extrem+e neu+er,6.958016876399688,-0.27630024628160027,0.1187037331083717,0.15126317002630663,-0.0881581517858355,wetter+extrem+e neu+er
neu+er winter+sturm,7.040462026248946,-0.2816373674003544,0.11895480173421845,0.15387238599025221,-0.0886801723609866,neu+er winter+sturm
winter+sturm usa,7.339195427390998,-0.3007377708497982,0.11925583899497974,0.16380168243192766,-0.09112986634653472,winter+sturm usa
Waldbrände,26.36200797209324,-0.36059899393147216,0.11038740537396668,0.18121025242809158,-0.07237851469588034,Waldbrände
usa wald+brand+e,7.448556303501215,-0.3076813968451715,0.11906758371307505,0.16771241287372327,-0.0922999459599317,usa wald+brand+e
Westküste,20.150260129101888,-0.415561547879958,0.11323863011174631,0.20528863618653717,-0.07897732719924024,Westküste
wald+brand+e west+küste,18.722584452009556,-0.37165608913919346,0.11159158277209372,0.18162344377540057,-0.06754203566028061,wald+brand+e west+küste
west+küste während,5.214063161030677,-0.25078307693723756,0.06934092299568319,0.18494610565750474,-0.11301876638982038,west+küste während
