,summary,Impacts,Hazard,Mitigation,Causes,word
unfall+en eisglatt+er,3.318218291080478,0.5392791215592527,0.03932465348247808,-0.5912263944263366,-0.4133814939831497,unfall+en eisglatt+er
straße auto+bahn,2.831548880297783,0.3454881219142236,0.16985499648999736,-0.43262228432692457,-0.25477738388373755,straße auto+bahn
auto+bahn regensburg,2.738189836633569,0.29924321357626654,0.19121564981951958,-0.39909547337866663,-0.22125057293547948,auto+bahn regensburg
regensburg mindestens,2.6903635182208916,0.27484233603292985,0.20056219652880386,-0.38147473623286954,-0.20362983578968263,regensburg mindestens
gestorben,5.5160099044981585,0.05592591207808805,-0.28755946318014086,0.035573692999803945,0.13044298804882817,gestorben
mensch ge+sterb+en,2.621223764197449,0.23916880855498907,0.21145682730192625,-0.35543970915823975,-0.17759480871505262,mensch ge+sterb+en
Zur,182.3134100091361,0.010037408351502727,0.07451383713361422,-0.0115338800695813,-0.08617449377338181,Zur
Zahl,12.115737068325108,0.06434374759357979,-0.21840969591083592,0.02612705448932402,0.07895268003112188,Zahl
zu zahl,2.586124842402117,0.22106879353552863,0.21554497821721721,-0.3419589703061889,-0.16411406986300192,zu zahl
zahl verletz+t+en,2.568130775706103,0.2118361943781595,0.21720842887527447,-0.3349767245144722,-0.15713182407128526,zahl verletz+t+en
genauen,2.535646966711801,0.19530389913522062,0.21940376107369103,-0.32224723303888847,-0.14440233259570148,genauen
verletz+t+en genau+en,2.535646966711801,0.19530389913522062,0.21940376107369103,-0.32224723303888847,-0.14440233259570148,verletz+t+en genau+en
Hergang,2.5237359870373597,0.1892980682995669,0.21993355935709666,-0.3175387530567883,-0.13969385261360126,Hergang
genau+en hergang,2.5237359870373597,0.1892980682995669,0.21993355935709666,-0.3175387530567883,-0.13969385261360126,genau+en hergang
hergang könn+e,2.5126729887574637,0.18375201361525353,0.2202873886118626,-0.31314553712600596,-0.135300636682819,hergang könn+e
könn+e polizei,2.498659097986536,0.17677572573851458,0.22053924344441775,-0.3075526420400566,-0.12970774159686954,könn+e polizei
+4130,2.4750737097501565,0.16517274654000763,0.2204515002327276,-0.2980685921586204,-0.12022369171543346,+4130
zunächst +4130,2.4750737097501565,0.16517274654000763,0.2204515002327276,-0.2980685921586204,-0.12022369171543346,zunächst +4130
+4130 chars,2.4689759570776166,0.16220353335491342,0.22032163660001616,-0.2956018872606762,-0.1177569868174892,+4130 chars
Mindestens,9.96480108530762,0.34245949130527503,0.5437753037945658,-0.8116849830552979,-0.6701182491213358,Mindestens
mindestens zwei,18.95140507919564,0.47727609790601855,0.3566769926475442,-0.6729801670195691,-0.8131561170150736,mindestens zwei
zwei tot+e,14.169495464213279,0.4148313397461853,0.49638094335295874,-0.757514657040756,-0.8920406006404904,zwei tot+e
Massenkarambolage,3.3081454734919964,0.14594971276075036,0.32611601558740233,-0.2191195200881065,-0.41034126688275846,Massenkarambolage
tot+e masse+n+karambolage,3.3081454734919964,0.14594971276075036,0.32611601558740233,-0.2191195200881065,-0.41034126688275846,tot+e masse+n+karambolage
masse+n+karambolage verheerend+e,3.602335550076141,0.13766957201071695,0.372072239049491,-0.2232062473339401,-0.49553591343678566,masse+n+karambolage verheerend+e
folge+n glatteis,5.594147466609528,0.07247897250763603,0.5491361934134176,-0.2194398205368768,-0.9356744704209863,folge+n glatteis
glatteis süddeutschland,4.067151196870483,0.13863259294452512,0.4200286861155465,-0.2324192328311927,-0.6168963171661302,glatteis süddeutschland
der spiegel+glätte,3.573529759016303,0.19287550204493972,0.3297880714501235,-0.24690639605453535,-0.4875073497587348,der spiegel+glätte
spiegel+glätte führ+t,3.437919600641748,0.22983494802859142,0.28252310334751063,-0.26065476731116666,-0.44882003560553263,spiegel+glätte führ+t
bayern komm+en,3.0765341440729594,0.29306971380905805,0.1619873444793553,-0.27933922311745024,-0.337757199907568,bayern komm+en
komm+en mindestens,3.0633649039340236,0.2955627095969004,0.15669051453315314,-0.28004836024091784,-0.3334674680306199,komm+en mindestens
teils spiegelglatt+e,6.078663395311231,0.601895634123294,0.20242692197929488,-0.6657503538775327,-1.0187383499340512,teils spiegelglatt+e
straße+n süddeutschland,7.919285860805366,0.6369130730172892,0.21650914192300577,-0.700402498158907,-1.2832545470916374,straße+n süddeutschland
süddeutschland zahlreich+en,4.819005976517487,0.5656464960618501,0.18024262010510958,-0.6321371072318217,-0.786521192277128,süddeutschland zahlreich+en
allein rund,6.476386097369034,0.5559950794597095,0.22111191298689348,-0.538945513009161,-1.082116168188837,allein rund
Aalen,14.425641629967343,0.1007587562309107,0.8011381119022172,-0.5421468297750537,-1.882960806239631,Aalen
rund aale+n,6.423617645740107,0.5560921862106196,0.2189043816290683,-0.5388798918707469,-1.0739349696397027,rund aale+n
zählte,5.404189751420998,0.5637770252706353,0.1390614324492431,-0.5144103570724962,-0.9011280470448134,zählte
aale+n zähl+te,5.404189751420998,0.5637770252706353,0.1390614324492431,-0.5144103570724962,-0.9011280470448134,aale+n zähl+te
zähl+te polizei,5.529910843613362,0.6055529131031676,0.09153290428587431,-0.5541742434312531,-0.9241252075130579,zähl+te polizei
259,5.88333974793664,0.6729225654949766,0.01324564143480649,-0.6272003545369607,-0.9860780994324584,259
polizei 259,5.88333974793664,0.6729225654949766,0.01324564143480649,-0.6272003545369607,-0.9860780994324584,polizei 259
259 unfall+e,6.437549215339243,0.7476195869812123,-0.08452912903124646,-0.7224527649280682,-1.076101425482884,259 unfall+e
Dienstgebiet,5.338757222092304,0.6035951155302667,0.08083331434156177,-0.5499095607039878,-0.8889464103620373,Dienstgebiet
unfall+e dienst+gebiet,5.338757222092304,0.6035951155302667,0.08083331434156177,-0.5499095607039878,-0.8889464103620373,unfall+e dienst+gebiet
dienst+gebiet polizei,5.529910843613362,0.6055529131031676,0.09153290428587431,-0.5541742434312531,-0.9241252075130579,dienst+gebiet polizei
Heilbronn,4.544409847112645,0.47086273285649205,0.26465554746605263,-0.542185306222695,-0.7278513869997713,Heilbronn
polizei heilbronn,3.926808045835319,0.4440316939564828,0.1453709379592079,-0.39611432743276614,-0.5817804082098422,polizei heilbronn
heilbronn mehr,3.8616002620904517,0.40252636575417183,0.18239478091952133,-0.36722829225117853,-0.565035187656103,heilbronn mehr
hunde…,2.728743983896905,0.2561982839502972,0.1108411977025844,-0.24409355848589928,-0.2177949385903475,hunde…
mehr hunde…,2.728743983896905,0.2561982839502972,0.1108411977025844,-0.24409355848589928,-0.2177949385903475,mehr hunde…
+5527,2.7111740961196045,0.24758268714981424,0.11419249228876295,-0.23908453227919413,-0.21133530128934927,+5527
hunde… +5527,2.7111740961196045,0.24758268714981424,0.11419249228876295,-0.23908453227919413,-0.21133530128934927,hunde… +5527
+5527 char+s,2.6992155023278768,0.241769100417565,0.11633714305102431,-0.23572407840371135,-0.20691469051872277,+5527 char+s
+1905,2.3927547575126926,0.04438981289326131,-0.12932065820527772,0.09031803948913976,-0.08639883481620163,+1905
nordrh… +1905,2.3927547575126926,0.04438981289326131,-0.12932065820527772,0.09031803948913976,-0.08639883481620163,nordrh… +1905
+1905 char+s,2.3769917219063728,0.04613196745432587,-0.12271104360167309,0.0817472534679463,-0.07978922021259709,+1905 char+s
wetter+warnung karte+n,4.523955277914338,0.07369288376402211,0.5973237539587691,-0.37683524004074087,-0.7233401871075303,wetter+warnung karte+n
zeig+en deutschland,5.481057728492171,0.10795254424585467,0.6628155717927611,-0.47737094781795847,-0.9152516129039219,zeig+en deutschland
deutschland frost,7.6581922936625,0.17312015050073096,0.7555116855101486,-0.7037527336030843,-1.2497294773283312,deutschland frost
droh+en auch,5.17680563548849,0.06303235024621481,0.6231511475804243,-0.35550617183506944,-0.8581417077859762,droh+en auch
auch mittwoch,7.491738421944136,0.054647313315034904,0.6174963404820238,-0.22789988045708498,-1.2277543840772822,auch mittwoch
mittwoch soll+ten,7.436761902121746,0.041335640901807996,0.6080425525514219,-0.19951301578859568,-1.2203890403172821,mittwoch soll+ten
auto+fahrer bundesweit,8.443246580674934,0.00517264265697616,0.6191044396392522,-0.15189502675190406,-1.347320415020641,auto+fahrer bundesweit
bundesweit glatteis,13.686871455985406,0.013438526716074645,0.7101351402137013,-0.23450028960386485,-1.8303905999194312,bundesweit glatteis
rechn+en warn+t,8.295800693412149,-0.046823098577711456,0.5641875220589674,-0.031265207349671406,-1.329702960639703,rechn+en warn+t
zeig+en besonders,6.388536654661875,-0.014328773372284696,0.5250038684762742,-0.06222708881852805,-1.0684587510544614,zeig+en besonders
Mi…,3.3004766857262133,-0.03511137378067132,0.4022487168270926,-0.11120435547705541,-0.40802042268158223,Mi…
von mi…,3.3004766857262133,-0.03511137378067132,0.4022487168270926,-0.11120435547705541,-0.40802042268158223,von mi…
+2558,3.280356830268322,-0.03383135868258592,0.4011419525927758,-0.11394240742552157,-0.4019057206158436,+2558
mi… +2558,3.280356830268322,-0.03383135868258592,0.4011419525927758,-0.11394240742552157,-0.4019057206158436,mi… +2558
+2558 char+s,3.2577000544530703,-0.03243807103007714,0.39979387302097413,-0.11691645764041453,-0.39497495604502736,+2558 char+s
wetter+warnung region+en,3.6426936728336434,-0.00430943881110311,0.3429050213510961,-0.03466795387981043,-0.506676942399107,wetter+warnung region+en
region+en soll+ten,3.8849083468373644,-0.009773278229390987,0.37332257345586234,-0.03691785731526938,-0.5710529064146833,region+en soll+ten
soll+ten sie,4.2561009817349005,-0.01678170723685584,0.4146663170610628,-0.04309816762767506,-0.6623069930902717,soll+ten sie
sie wegen,6.474653279440706,-0.03461262050739058,0.569156062056899,-0.09731242477718345,-1.0818485729961653,sie wegen
glatteis vorsichtig,4.4062622851156865,-0.026767837486391714,0.4025259578597156,-0.01031453569214971,-0.6969802901069277,glatteis vorsichtig
fahr+en der,4.03799508163619,-0.07011785731949381,0.2398801474590527,0.1420753221901763,-0.6097018162911505,fahr+en der
besonderer,3.5372773062245884,0.018849987984852275,0.22575720843535782,0.04087868401012454,-0.47731082310478457,besonderer
rat besonder+er,3.5372773062245884,0.018849987984852275,0.22575720843535782,0.04087868401012454,-0.47731082310478457,rat besonder+er
besonder+er vorsicht,3.421682276111384,0.05310960793706524,0.21566128779239652,0.00639147830124399,-0.4440858381553463,besonder+er vorsicht
vorsicht teil+en,3.320930534252538,0.12182033380807526,0.18300090708045652,-0.04479436762738461,-0.41419853947928126,vorsicht teil+en
deutschland+s glatt+en,3.699727625331221,0.40349292477255744,0.015639314821602,-0.21932911053881793,-0.5222127165861438,deutschland+s glatt+en
Gla,3.147910863956813,0.08588659102900405,0.22909011662052775,-0.07272921625053484,-0.3606925294408568,Gla
boden+frost gla,3.147910863956813,0.08588659102900405,0.22909011662052775,-0.07272921625053484,-0.3606925294408568,boden+frost gla
gla ...,3.1572739000591925,0.08094693862908685,0.23353696672563717,-0.0704574411794763,-0.36366247983410066,gla ...
... kopier+e,3.1713732375585666,0.07465948206525952,0.23947261062173952,-0.06759253397547096,-0.3681182064750522,... kopier+e
+2254,2.9463006272848427,-0.010533529439487557,0.22316997927341342,-0.006540559986332279,-0.2945038731766544,+2254
mitte +2254,2.9463006272848427,-0.010533529439487557,0.22316997927341342,-0.006540559986332279,-0.2945038731766544,mitte +2254
+2254 chars,2.9251676852034336,-0.00924252523131527,0.22115094344495517,-0.009246823331693686,-0.2873053217363065,+2254 chars
winter mehrere,4.437514099414019,0.1854341005691095,0.4200374272839185,-0.25877879018348016,-0.7040478465502346,winter mehrere
Glatteis-Unfälle,5.817301463178546,0.15960394813788104,0.5100206613169451,-0.2585553526333493,-0.9747900025174586,Glatteis-Unfälle
mehrere glatteis+-+unfall+e,5.817301463178546,0.15960394813788104,0.5100206613169451,-0.2585553526333493,-0.9747900025174586,mehrere glatteis+-+unfall+e
glatteis+-+unfall+e sauerland,3.960940535572881,0.2530773549439915,0.32940097293663434,-0.28438095328566415,-0.590435020469658,glatteis+-+unfall+e sauerland
sauerland bei,3.655637119992564,0.22679645312106972,0.3147222762807652,-0.26484683748776355,-0.5102239070671707,sauerland bei
bedingung+en angabe+n,3.8388652637342853,0.28437379679607194,0.29062603479068383,-0.29814467133397404,-0.5591303331148038,bedingung+en angabe+n
polizei fahrzeug+e,3.722527540239324,0.2883305466852853,0.2731055806975317,-0.29758377613079584,-0.5283563982878238,polizei fahrzeug+e
fahrzeug+e sauerland,4.5899435036187715,0.32291703066155014,0.3295597181182383,-0.33232943600321985,-0.7378212298379255,fahrzeug+e sauerland
sauerland rutsch+en,3.6241914865042517,0.29966448980420046,0.25019777983975083,-0.3011554105015068,-0.5015847396452062,sauerland rutsch+en
parkende,3.583089397382908,0.3437838280716082,0.20322637897772602,-0.32443324061582196,-0.4901789028603996,parkende
gerat+en park+end+e,3.583089397382908,0.3437838280716082,0.20322637897772602,-0.32443324061582196,-0.4901789028603996,gerat+en park+end+e
park+end+e auto+s,3.6065140621644067,0.3640264975624023,0.18659924835189587,-0.33684863092529954,-0.496695186491708,park+end+e auto+s
auto+s ge+prall+t,3.639085395253124,0.38370845479146126,0.17117787506934917,-0.3495745523774529,-0.505685899456961,auto+s ge+prall+t
glatt+en stra…,2.964294354513359,0.3925623293883376,0.02531913780256545,-0.32816278196063453,-0.3005925268137483,glatt+en stra…
stra… +619,2.8638938958659717,0.34274554802680823,0.057116118269444315,-0.2949451031852913,-0.2661357153003026,stra… +619
glätte glatteis,12.820082353289786,0.01316053333431417,0.8406546833641468,-0.5288785668663991,-1.7649663897064585,glätte glatteis
glatteis hesse+n,5.996512048792959,0.04929654279385316,0.7192496243709573,-0.47872052662622194,-1.0051314894128853,glatteis hesse+n
zu woche+n+mitte,11.858544377171999,-0.07359208143425916,0.17044336147104755,0.029675864800545643,-0.17002447548549068,zu woche+n+mitte
woche+n+mitte müss+en,5.082378576997832,0.10165959464957872,0.6312838550512248,-0.43272103967064607,-0.8397328902473055,woche+n+mitte müss+en
mensch+en straße+n+verkehr,5.167957339002294,0.29108727412010954,0.48694756339820205,-0.4703438612013186,-0.8564310260302234,mensch+en straße+n+verkehr
straße+n+verkehr hessen,4.568633626882303,0.11943262430127162,0.5382810012287245,-0.33333525714860845,-0.7331676870683285,straße+n+verkehr hessen
hessen vorsichtig,4.482709222878727,0.09494470677846319,0.5334615692240557,-0.30050662918004506,-0.7141811153177359,hessen vorsichtig
mit+teil+te vormittag,4.252836694760883,0.01774794520422685,0.5301405779667208,-0.22352262400983128,-0.6615397322973829,mit+teil+te vormittag
vormittag örtlich,4.290790431858943,0.01683529717117212,0.5392332179099896,-0.2324073719520357,-0.6704244802395875,vormittag örtlich
örtlich gefrier+end+en,4.423508161017168,0.013106534276189869,0.5540760368404898,-0.23864165230275505,-0.7008865972836759,örtlich gefrier+end+en
sprüh+regen glatteis,9.32150418717937,-0.05523566021981344,0.723939680089311,-0.24285358193392365,-1.446277523570167,sprüh+regen glatteis
+556,4.7421833446033625,0.003368142508600258,0.580336340813566,-0.24224250855112342,-0.7704511652989442,+556
glatteis +556,4.7421833446033625,0.003368142508600258,0.580336340813566,-0.24224250855112342,-0.7704511652989442,glatteis +556
+556 chars,4.532690948902433,0.006207412519785254,0.5693102925085559,-0.2449595289599442,-0.7252693060061748,+556 chars
wetter+lage glatteis,6.279528032327931,-0.07067561547270587,0.5455707629056029,-0.33501368810489035,-0.29165705342415277,wetter+lage glatteis
glatteis mehr,4.784042909731912,-0.047235310566136265,0.47947525634412025,-0.36707784454286585,-0.13221415714083773,glatteis mehr
120,8.125161539462468,0.19555221239371626,0.48726958721138514,-0.7850869000218893,-0.1354660612090739,120
mehr 120,8.125161539462468,0.19555221239371626,0.48726958721138514,-0.7850869000218893,-0.1354660612090739,mehr 120
Autounfälle,4.268075539194131,-0.024815474579308952,0.45616449559493344,-0.38026540098790695,-0.10332882827268748,Autounfälle
120 auto+unfall+e,4.268075539194131,-0.024815474579308952,0.45616449559493344,-0.38026540098790695,-0.10332882827268748,120 auto+unfall+e
auto+unfall+e baden-württemberg,4.011941726187377,-0.005978701071165641,0.44869348467484654,-0.39172144809587395,-0.10401762008581918,auto+unfall+e baden-württemberg
