,summary,Causes,Hazard,Impacts,Mitigation,word
frost glatt+e,43.67015002378419,-0.11590157958785956,-0.014808985851403882,0.21100746780029012,-0.1360018827640602,frost glatt+e
tag+en winterlich,15.387706260246539,0.04808123261728877,-0.11536733938397047,0.05842878355415605,-0.005477026151450342,tag+en winterlich
vor flachland,11.623349873634359,0.026192171587204216,0.05100647448874801,-0.0107787071307376,-0.044526406523443196,vor flachland
flachland müss+en,12.369948257843323,0.044310478213818096,0.026517973561684165,-0.028423143231871867,-0.022267192376616278,flachland müss+en
mensch+en naß+en,19.028886355735885,0.10258153934787265,-0.07008329146516953,-0.0948976144467338,0.05888836273267738,mensch+en naß+en
sonne zeig+en,11.104447998412466,-0.13468961370058086,0.2615123653309629,-0.016495249210244707,-0.12728029636595817,sonne zeig+en
20.11.2025,8.968740140205963,0.03168397425335537,0.007669132346962558,0.030187977435767965,-0.052869650838703514,20.11.2025
stand 20.11.2025,8.968740140205963,0.03168397425335537,0.007669132346962558,0.030187977435767965,-0.052869650838703514,stand 20.11.2025
11:28,10.637484225395188,0.050171460736642776,-0.053123292485092774,0.0327338219089883,-0.02396050863999792,11:28
20.11.2025 11:28,10.637484225395188,0.050171460736642776,-0.053123292485092774,0.0327338219089883,-0.02396050863999792,20.11.2025 11:28
11:28 uhr,12.52713910016624,0.0700911655001611,-0.11311028841294078,0.02920165540912556,0.005452968748541797,11:28 uhr
+2256,9.293733669414898,0.10281311779310551,-0.036128994388593925,-0.07810927179120288,0.024221710138586216,+2256
schnee+fall +2256,9.293733669414898,0.10281311779310551,-0.036128994388593925,-0.07810927179120288,0.024221710138586216,schnee+fall +2256
+2256 chars,8.525846685634257,0.09550307350673104,-0.021187340767145357,-0.0688807107184128,0.01169716005135035,+2256 chars
grad winter+wetter,5.918185104651188,0.2481218947355494,-0.566861217453215,-0.03580451220722242,0.1518460721822605,grad winter+wetter
sachsen ski+gebiet+e,12.988419971158898,0.21714937623368216,-0.8514197779147267,0.08895187765442022,0.16142236201681132,sachsen ski+gebiet+e
ski+gebiet+e werf+en,15.93495821302272,0.2800243729617271,-0.8500878330371477,-0.07162691593427029,0.23633119634653182,ski+gebiet+e werf+en
werf+en schnee+kanone+n,23.921424602566262,0.28117109352053626,-0.92359635213551,-0.07398550084571881,0.2537590248025603,werf+en schnee+kanone+n
schnee+kanone+n hier,7.60951065808146,0.26836912000196145,-0.6538695408916496,-0.06658221693339447,0.1878800255387365,schnee+kanone+n hier
berg+en temperatur+en,4.819508207744814,0.24180115507442626,-0.4749864269570816,-0.06640466858609828,0.14473524600632037,berg+en temperatur+en
nachts minus,4.558116344011248,0.21962037379261956,-0.45760965748033,-0.0822042151498082,0.1635809564090193,nachts minus
grad fall+en,4.49962337932333,0.20421152852710317,-0.4581822509715422,-0.09511267475607654,0.18212185040591586,grad fall+en
fall+en deutsch+e,10.278086194614021,0.12137250619041264,-0.2567777401447721,-0.1033183550832972,0.15367864698350006,fall+en deutsch+e
häufi…,4.031325680057091,0.20337420745972834,-0.3986483660564151,-0.08516047178615817,0.15291974226080965,häufi…
zeig+t häufi…,4.031325680057091,0.20337420745972834,-0.3986483660564151,-0.08516047178615817,0.15291974226080965,zeig+t häufi…
+1440,3.9870883775403674,0.2053347336805295,-0.39157386980843617,-0.08223994869772194,0.14677708283283378,+1440
häufi… +1440,3.9870883775403674,0.2053347336805295,-0.39157386980843617,-0.08223994869772194,0.14677708283283378,häufi… +1440
+1440 chars,3.9565397486968608,0.20646847872640117,-0.3867283860800215,-0.08040487498999181,0.14278093654700752,+1440 chars
verkehr winter+einbruch,5.6530353450452715,-0.24086598084778163,0.11121973679945725,0.28511915865878457,-0.27337347672290374,verkehr winter+einbruch
glätte+unfall+e kälte,3.2697769384284916,-0.3896216745148536,0.5854545894542563,0.08451370572665672,-0.580278507798547,glätte+unfall+e kälte
kälte niederschlag,3.7288418748565793,-0.5209976026096187,0.48540912969648736,0.31068610703566285,-0.711654435893312,kälte niederschlag
niederschlag bayern,3.7598065967103773,-0.529267425514032,0.349389950703449,0.43167502020701637,-0.7199242587977254,niederschlag bayern
bayern zahlreich+e,5.281413595168469,-0.639756915226801,0.4664074717235261,0.43043141270715995,-0.9111627702045327,bayern zahlreich+e
Notrufe,4.157909394591935,-0.6299123050562434,0.17445040573262738,0.5973723440869784,-0.8205691383399368,Notrufe
zahlreich+e not+ruf+e,4.157909394591935,-0.6299123050562434,0.17445040573262738,0.5973723440869784,-0.8205691383399368,zahlreich+e not+ruf+e
not+ruf+e unfall+e,4.9014800361315665,-0.794437114179597,-0.013218903592483074,0.7494248077693934,-0.9850939474632903,not+ruf+e unfall+e
unfall+e verkehr+s+behinderung+en,4.873309176062348,-0.7886731150891582,-0.03412845459539664,0.7551888068598321,-0.9793299483728515,unfall+e verkehr+s+behinderung+en
verkehr+s+behinderung+en besorg+t,3.7126385350136824,-0.5166427257414726,0.19781020321891135,0.5241788518690174,-0.7072995590251658,verkehr+s+behinderung+en besorg+t
betreff+en region,3.4033860617689378,-0.4296707430427449,0.3384746218196708,0.3718806403712086,-0.6203275763264381,betreff+en region
Rat,2.6885463394309026,-0.19390055976480985,0.24975597971757488,0.23212933110074693,-0.3845573930485031,Rat
der rat,2.6885463394309026,-0.19390055976480985,0.24975597971757488,0.23212933110074693,-0.3845573930485031,der rat
dortigen,2.6645355881834885,-0.18492968556667544,0.24998614025831364,0.2221734869322304,-0.37558651885036864,dortigen
rat dortig+en,2.6645355881834885,-0.18492968556667544,0.24998614025831364,0.2221734869322304,-0.37558651885036864,rat dortig+en
dortig+en polizei,2.6405660300703184,-0.17589320598662458,0.2497828967582645,0.2123193103059807,-0.366550039270318,dortig+en polizei
polizei gelt,2.610431883476835,-0.1644155867222821,0.2488944127774784,0.20006427342042282,-0.3550724200059753,polizei gelt
gelt ganz,2.592056536605848,-0.15735149669455514,0.2479977976215506,0.19267003406392472,-0.34800832997824843,gelt ganz
hin+zu+füg+en kälte,3.4219226162522496,-0.43510246809208336,0.5017701824274009,0.22689371118084503,-0.6257593013757765,hin+zu+füg+en kälte
+2901,2.578519046993123,-0.15211512781201983,0.13948293061230457,0.2714234168608761,-0.34277196109571306,+2901
de… +2901,2.578519046993123,-0.15211512781201983,0.13948293061230457,0.2714234168608761,-0.34277196109571306,de… +2901
+2901 chars,2.5641904411279848,-0.1465427177913576,0.14305246333013472,0.26280717990029684,-0.337199551075051,+2901 chars
winter+einbruch bayern,4.734794562456402,-0.7598382451562459,0.18137189850793414,0.479824714769627,-0.4330723831761322,winter+einbruch bayern
bayern fast,3.820406514765165,-0.5452567409146092,0.20512598306671542,0.36641541631069363,-0.34147726425989305,bayern fast
fast 100,4.009647764554784,-0.5936033046775092,0.19023660136680157,0.40454967991127005,-0.36903273106534423,fast 100
100 unfall+e,23.734442734768066,-0.27831197059361207,-0.10362032153338722,0.430765838814576,-0.2886549713589167,100 unfall+e
zwei stunde+n,7.042528464694024,-0.37333237714431505,0.052609280585685265,0.3222146078994047,-0.19724623225593266,zwei stunde+n
stunde+n glatteis,5.841864047591147,-0.9699498386226799,0.48612819999453966,0.1774842702862142,-0.26429985752689195,stunde+n glatteis
glatteis winter+einbruch,27.452624434939203,-0.13774092874099797,0.13447586219153423,-0.03263088623663732,0.0046378483812307275,glatteis winter+einbruch
chaotische,24.730808286784004,0.0020757380801658238,-0.17046452619092498,0.12744870419825757,-0.009073396594648057,chaotische
sorg+t chaotisch+e,7.738205147836253,-0.0992443678138068,0.03364057956402865,0.12857949582836672,-0.08974338743673445,sorg+t chaotisch+e
chaotisch+e zustand+e,13.331073532428231,-0.06067692735869921,0.03220589891727733,0.07510733775770066,-0.05656809530788809,chaotisch+e zustand+e
zustand+e bayern+s,3.6562407808115314,-0.5013354169876778,0.14799722850151364,0.4009578340294597,-0.3582797203261601,zustand+e bayern+s
besonders passauer,3.323942870415043,-0.4060515963266905,0.15230418595591827,0.3444604288572647,-0.3149409782993815,besonders passauer
passauer raum,3.246900667411464,-0.38260080702076366,0.156168181208401,0.32631949280814265,-0.302329710783604,passauer raum
raum stark,3.195467300661268,-0.3666332436026978,0.15457902766486079,0.31791711210918444,-0.29597374356695627,raum stark
Passau,3.1647158964022224,-0.35696319387745296,0.13546864661174043,0.33108434708369033,-0.3018454321156505,Passau
passau winter+einbruch,3.1763171406210757,-0.36062230023922714,0.12131575463669884,0.34723907597535847,-0.31110485874249283,passau winter+einbruch
sorg+ten niederbayern,3.2050224921072665,-0.3696190146464599,0.041881894407081004,0.4233414412702168,-0.35676972688619846,sorg+ten niederbayern
niederbayern zahlreich+e,3.261232253919108,-0.38700502243763546,0.010009935662287027,0.45842412218045775,-0.3814971773896965,niederbayern zahlreich+e
Innerhalb,6.105701402520005,0.12307627004591505,-0.14087210118738566,0.1461673427582319,-0.1318508741199846,Innerhalb
innerhalb zwei,3.0718504463478844,-0.3271800377511851,0.044857037235257115,0.39553362508259243,-0.33417063041588146,innerhalb zwei
stunde+n morgen,2.9787779624498545,-0.2964130431770904,0.06535103518740533,0.3579743282117185,-0.30848512929948896,stunde+n morgen
meldeten,9.926122107791418,-0.03767088117241733,-0.1950364272179165,0.13471310015062726,0.021586616398308455,meldeten
morgen meld+eten,2.94959392562426,-0.28656741502628913,0.07095238829166138,0.34630980562361297,-0.3007288886194549,morgen meld+eten
meld+eten rund,2.9024045178949542,-0.2704394440243262,0.07900341949450679,0.3277471136998326,-0.28856087190720775,meld+eten rund
rund 120,6.228867484516737,-1.0340944385681656,0.33032107062000415,0.5266347326542064,-0.665541079615483,rund 120
120 mensch+en,2.8774398580996072,-0.26180086712843575,0.08271697972713211,0.3181269864876136,-0.2823265093417237,120 mensch+en
mensch+en per,2.8554462710669006,-0.2541280494802764,0.08565716116381418,0.30979049957777505,-0.2769565572712203,mensch+en per
per not+ruf,2.8464486944276226,-0.2509720516367676,0.08676816118003176,0.3064208131846555,-0.27479338548587856,per not+ruf
+1949,2.801747296502229,-0.23514316349797057,0.09147745227732931,0.29006202292781874,-0.2643391413163499,+1949
krach+te +1949,2.801747296502229,-0.23514316349797057,0.09147745227732931,0.29006202292781874,-0.2643391413163499,krach+te +1949
+1949 char+s,2.791653628118414,-0.23153402498763784,0.09235148026395451,0.2864610982237201,-0.262045852621706,+1949 char+s
temperatur+en schnee+-+spaß,15.163204393870217,0.18385620257798707,-0.41581694988141216,-0.030785248260063038,0.13373814144642884,temperatur+en schnee+-+spaß
schnee+-+spaß sauerland,9.058693738820526,0.12842856113813755,-0.19802076853267042,-0.009116681420196825,0.04983715348361845,schnee+-+spaß sauerland
sauerland frostig,7.374449120866282,0.1111514042882539,-0.13427056539480478,-0.0034359413927994224,0.01985501516132516,sauerland frostig
frostig ganz,8.678487772015757,0.09479626150706738,-0.11414522392140208,0.004078713638868416,0.011952319337956364,frostig ganz
ganz nrw,10.617645636335553,-0.13153524204103736,0.11955011737957583,0.04885637927902556,-0.059760006047280545,ganz nrw
nrw fall+en,8.333146790461882,0.09274801809914389,-0.10560698040108658,0.004649805264206934,0.0074854146814850465,nrw fall+en
temperatur+en winter,7.5044224319840644,0.08910847309887822,-0.08721058424586732,0.005388438397797897,-0.002458497153348896,temperatur+en winter
winter kündig+t,7.372296394210236,0.08870330721431881,-0.0845393067120645,0.0054176179318740905,-0.0039431312476905225,winter kündig+t
sauerland schon,6.829083836598934,0.08754938813532381,-0.074216506102975,0.0052666541995944754,-0.009788620335320205,sauerland schon
schon zieh+t,6.6595490150578724,0.08735538212628195,-0.0711847091389981,0.005128135678520739,-0.011539267654614382,schon zieh+t
zieh+t rodler,6.597521901188065,0.08730371236481693,-0.07009456383940989,0.005066361781566983,-0.012172539456348466,zieh+t rodler
rodler spaziergänger,4.809616079205459,0.09586774191339165,-0.05247362680314462,-0.0018623773518179432,-0.023689325471115286,rodler spaziergänger
hin+zu+füg+en frostig,10.41063148203537,-0.23814486750144837,0.353860706675639,0.12029817799562835,-0.32970699869619635,hin+zu+füg+en frostig
Spazierg…,3.9382086071709903,0.09623090689968354,-0.02845633981007016,-0.005322570801346687,-0.03756785670822003,Spazierg…
rodler spazierg…,3.9382086071709903,0.09623090689968354,-0.02845633981007016,-0.005322570801346687,-0.03756785670822003,rodler spazierg…
+1092,3.9124499679133153,0.09629356000032972,-0.027736530562343244,-0.00547360504806118,-0.03798667615081741,+1092
spazierg… +1092,3.9124499679133153,0.09629356000032972,-0.027736530562343244,-0.00547360504806118,-0.03798667615081741,spazierg… +1092
+1092 char+s,3.898837549310597,0.09632789546021163,-0.027355367401443415,-0.0055547383851528714,-0.03820845167295773,+1092 char+s
Hohes,9.337204110805974,-0.021209848544003717,-0.11360445328409749,-0.02315198354827584,0.10258405353241436,Hohes
hoch+es unfall+risiko,7.60951065808146,0.26836912000196145,-0.6538695408916496,-0.06658221693339447,0.1878800255387365,hoch+es unfall+risiko
Schneefahrbahn,23.921424602566262,0.28117109352053626,-0.92359635213551,-0.07398550084571881,0.2537590248025603,Schneefahrbahn
unfall+risiko schnee+fahr+bahn,13.786953649169817,0.27900517482269915,-0.8189838283373239,-0.07073330244178119,0.22888711369114076,unfall+risiko schnee+fahr+bahn
schnee+fahr+bahn vorjahr,7.4932318938122595,0.2678894718061178,-0.6486234501320229,-0.06645679493185573,0.18651665373167642,schnee+fahr+bahn vorjahr
vorjahr tirol,6.19269086687652,0.2606844287490178,-0.5788726835105141,-0.06476126474496445,0.16789618717998453,vorjahr tirol
tirol winterlich+en,5.788458596697468,0.25748575039418437,-0.5519351269104116,-0.0640795702654832,0.16042969418745898,tirol winterlich+en
161,5.186559842845105,0.2357377337144291,-0.5137361550209367,-0.021063409403746812,0.1304633606688593,161
verhältnis+sen 161,5.186559842845105,0.2357377337144291,-0.5137361550209367,-0.021063409403746812,0.1304633606688593,verhältnis+sen 161
161 verletz+t+e,5.13440139045002,0.23089187162923502,-0.511441608160963,-0.01013353846288385,0.12465967724773476,161 verletz+t+e
Toten,25.84713042926205,-0.22624720055836428,0.12720936202270408,0.1343238007968472,-0.10245298177734023,Toten
verletz+t+e tot+en,5.163219134431766,0.1977596424815857,-0.5312489251422929,0.07037756760852952,0.08975075940004264,verletz+t+e tot+en
tot+en verkehr+s+unfall+en,5.664891348578723,0.13993656066424223,-0.6059242093670395,0.20144144169938913,0.03417700725095648,tot+en verkehr+s+unfall+en
verkehr+s+unfall+en ge+geb+en,5.575936713645692,0.22846507623485168,-0.5513231551110452,0.007554056937116376,0.12730502197198268,verkehr+s+unfall+en ge+geb+en
Verkehrsclub,6.535158279825967,0.17644010238353774,-0.6503271451603343,0.14347605402810956,0.08182826926756931,Verkehrsclub
laut verkehr+s+club,6.535158279825967,0.17644010238353774,-0.6503271451603343,0.14347605402810956,0.08182826926756931,laut verkehr+s+club
verkehr+s+club österreich,6.799697050880459,0.25007493442261564,-0.623021609089439,-0.026074222515458188,0.16216271430904827,verkehr+s+club österreich
VCÖ,12.915999618508014,0.2783994557420491,-0.803961785023038,-0.0703200988017272,0.22527067329919775,VCÖ
österreich vcö,7.867895504098906,0.2693628725477132,-0.6650553674869404,-0.06684945965995844,0.19077146489319416,österreich vcö
vcö soll+e,8.73054708360883,0.27208282701992237,-0.6982900581253937,-0.06764580713626897,0.19924544797364732,vcö soll+e
Schneefahrbahnen,45.704599476016504,0.2197279050542326,-0.7547047761392174,-0.0600420053615451,0.2421843821687212,Schneefahrbahnen
soll+e schnee+fahr+bahn+en,13.786953649169817,0.27900517482269915,-0.8189838283373239,-0.07073330244178119,0.22888711369114076,soll+e schnee+fahr+bahn+en
Tempo,21.356902030818368,0.16828625454508656,-0.6206168432572241,0.027017743967934438,0.174081158384402,Tempo
schnee+fahr+bahn+en tempo,7.185699721925852,0.2665125084290076,-0.6340606700256634,-0.06610788542909775,0.18270659497362673,schnee+fahr+bahn+en tempo
tempo deutlich,6.705690678711727,0.26399647334047777,-0.6091000701715767,-0.06550507872117978,0.17608425322691068,tempo deutlich
deutlich reduzier+t,6.19269086687652,0.2606844287490178,-0.5788726835105141,-0.06476126474496445,0.16789618717998453,deutlich reduzier+t
