,summary,Hazard,Impacts,Causes,Mitigation,word
bleib+t kalt,11.128872453744577,-0.33044812292172954,-0.0610755862587662,0.16609648051075282,0.10733295167265902,bleib+t kalt
kalt deutschland,6.8409443214990535,-0.554443309105337,-0.05103594794954317,0.22366561624756454,0.14186560320073757,kalt deutschland
woche+n+ende regen,8.722120254997792,-0.6309539367898277,-0.052915665067911816,0.22973059391044312,0.16170462468557362,woche+n+ende regen
schnee erst,9.49059589594632,-0.6546899495069334,-0.053520087762019025,0.23123173011638953,0.1676974714884912,schnee erst
vorbei,7.3756596732470125,-0.5795280228013706,-0.05164574673609815,0.2258596152328562,0.14846850996380398,vorbei
erst vorbei,7.3756596732470125,-0.5795280228013706,-0.05164574673609815,0.2258596152328562,0.14846850996380398,erst vorbei
der sonne,6.25500294770515,-0.5301217543534672,-0.06159739762611134,0.20875989126390904,0.15109370393748608,der sonne
sonne erwart+et,6.060951102043287,-0.5253617534637484,-0.07227850702898626,0.19602115278261922,0.16471654855842674,sonne erwart+et
erwart+et wetter+dienst,6.0283405038738955,-0.56523783084026,-0.13997584251226933,0.12440083648842142,0.2581903366937089,erwart+et wetter+dienst
öfter,5.246402566539386,-0.47140629485044494,-0.076221303475069,0.18359168483340235,0.15774399682326984,öfter
wetter+dienst oft+er,5.246402566539386,-0.47140629485044494,-0.076221303475069,0.18359168483340235,0.15774399682326984,wetter+dienst oft+er
deutschland steh+t,7.139201052776952,-0.47773773921460094,-0.07091506183546312,0.20467950786657627,0.1429537550832304,deutschland steh+t
kaltes,7.342247694259637,-0.4872858996014753,-0.06765187479768475,0.20911578539512335,0.14107666946882869,kaltes
steh+t kalt+es,7.342247694259637,-0.4872858996014753,-0.06765187479768475,0.20911578539512335,0.14107666946882869,steh+t kalt+es
kalt+es teils,7.609281087935108,-0.49970452788347197,-0.06453362315577406,0.21360798543035364,0.1401475504867501,kalt+es teils
sonniges,7.781251458878241,-0.5077257370835923,-0.06332078598036511,0.2156125364342037,0.1406357208288927,sonniges
teils sonnig+es,7.781251458878241,-0.5077257370835923,-0.06332078598036511,0.2156125364342037,0.1406357208288927,teils sonnig+es
sonnig+es woche+n+ende,8.090941577510145,-0.5225819242835802,-0.0631154252867975,0.21707017400525264,0.14431989117316216,sonnig+es woche+n+ende
woche+n+ende bevor,8.555063339221904,-0.5431621655998169,-0.06285017103512656,0.21899022539852048,0.14936106820619446,woche+n+ende bevor
während samstag,9.652864933071294,-0.5851790020168977,-0.06238503394953166,0.222555098705418,0.1594465696225583,während samstag
äußersten,10.722574463629053,-0.6190867992420614,-0.06209348218597539,0.2250863143356673,0.16740623583252098,äußersten
samstag äußer+st+en,10.722574463629053,-0.6190867992420614,-0.06209348218597539,0.2250863143356673,0.16740623583252098,samstag äußer+st+en
äußer+st+en osten,12.297487872670658,-0.6598462591214619,-0.061855792585446455,0.22772096246812543,0.17679487987140913,äußer+st+en osten
letzte,16.00556644551199,-0.7284447871773729,-0.06177822526395734,0.231143274810258,0.19225184909493018,letzte
osten letzt+e,16.00556644551199,-0.7284447871773729,-0.06177822526395734,0.231143274810258,0.19225184909493018,osten letzt+e
letzt+e schnee+schau+er,23.98817140135212,-0.8132862825802605,-0.062350568268174526,0.2335949835218872,0.21099035455191814,letzt+e schnee+schau+er
schnee+schau+er möglich,13.255487515990508,-0.6806163847800248,-0.061786998358193713,0.22889168145720873,0.1815149652739065,schnee+schau+er möglich
möglich sonntag,9.733016824951966,-0.5879345831620003,-0.062358402027084925,0.22277230985573826,0.1600990547967549,möglich sonntag
sonntag meist,9.158473764475566,-0.5672973270743651,-0.06256976556043066,0.22109602112680582,0.15518647384232123,sonntag meist
niederschlagsfr…,8.808094829249745,-0.5536180114264451,-0.06272447381992852,0.21992178515842656,0.15189581593355703,niederschlagsfr…
meist niederschlagsfr…,8.808094829249745,-0.5536180114264451,-0.06272447381992852,0.21992178515842656,0.15189581593355703,meist niederschlagsfr…
niederschlagsfr… +2451,5.158946626639467,-0.44808177210307826,-0.048394448141131655,0.21212357550731756,0.1125147558625778,niederschlagsfr… +2451
Schäden,7.9208609082359995,-0.3499653705677889,0.0016091334824277228,0.15454506022480166,0.07715395495574932,Schäden
vorbeugen,9.125094775086122,-0.3894846463970755,-0.0010221162969540102,0.16028228073451867,0.09096336385080396,vorbeugen
schaden vor+beug+en,9.125094775086122,-0.3894846463970755,-0.0010221162969540102,0.16028228073451867,0.09096336385080396,schaden vor+beug+en
vor+beug+en schnee,14.522310614270548,-0.5338244273561924,-0.015573798610629982,0.18276313202067562,0.13744582540984518,vor+beug+en schnee
Dach,17.262795294480018,-0.47301626018355386,-0.009866779217780145,0.16389333604362855,0.12536119393109169,Dach
eis dach,7.8855115642658165,-0.18658343591775173,0.015649321371050164,0.1052532841196815,0.024813951090621462,eis dach
dach tu+n,7.789575836358296,-0.31525613824054083,0.009423318227452269,0.14319555187623156,0.06422027592589337,dach tu+n
Fällt,13.683493161403891,-0.43795569289566133,0.0034588020248153264,0.1569952113594976,0.10776117101177698,Fällt
fall+t erst+e,17.398075208352054,-0.5683770906222739,-0.017503466393300325,0.18523400100141207,0.14794512906213556,fall+t erst+e
erst+e schnee,24.686636535697843,-0.695620267961684,-0.03381436859873652,0.2048937678178028,0.18228913884783376,erst+e schnee
freu+en viel+e,12.540057382458043,-0.4866388972863778,-0.010344798262502472,0.17544637902944726,0.12296604511249966,freu+en viel+e
viel+e leute,11.58552837610979,-0.46155597174590074,-0.0076879158426034,0.17149157335121776,0.11498580089610144,viel+e leute
schön,10.478695468924103,-0.4304800632070132,-0.004594513444616962,0.16659598396711128,0.10482370516659256,schön
schön weiß+e,9.706073097559853,-0.4074943080567506,-0.0025047467931747394,0.16302378420439917,0.09711423691991457,schön weiß+e
Risiko,11.049385264901396,-0.4960616436494711,-0.01694360000896889,0.18374731212810183,0.12550581897688484,Risiko
pracht risiko,11.049385264901396,-0.4960616436494711,-0.01694360000896889,0.18374731212810183,0.12550581897688484,pracht risiko
risiko etwa,13.659343500662853,-0.5853306152411771,-0.027827900139135654,0.19887950729536788,0.15150279111206558,risiko etwa
Schneelast,24.34114050188117,-0.7581398079889022,-0.045059998221233626,0.2189878905338948,0.19638326156392574,Schneelast
etwa schnee+last,24.34114050188117,-0.7581398079889022,-0.045059998221233626,0.2189878905338948,0.19638326156392574,etwa schnee+last
schnee+last dach,12.458666877604582,-0.5671753710649876,-0.027232932908999394,0.197950157021001,0.14623116759748422,schnee+last dach
groß,11.204372952120888,-0.5308439682286763,-0.023668651114123695,0.19283356491527925,0.13573170945351815,groß
dach groß,11.204372952120888,-0.5308439682286763,-0.023668651114123695,0.19283356491527925,0.13573170945351815,dach groß
Hauseigentümer,9.776814403897282,-0.4825104739568503,-0.018936885020332445,0.18555682846405783,0.12119812255675891,Hauseigentümer
was haus+eigentümer,9.776814403897282,-0.4825104739568503,-0.018936885020332445,0.18555682846405783,0.12119812255675891,was haus+eigentümer
haus+eigentümer wiss+en,10.71230353281022,-0.5246621717644906,-0.024095524210532928,0.19315996466250404,0.13384230642365366,haus+eigentümer wiss+en
+3366,5.231436671370915,-0.34540524166022113,-0.023668299549850988,0.1789189015838414,0.07807965321290841,+3366
+3366 chars,5.1293775068209975,-0.33647465353097405,-0.023025747995752827,0.17727332850862912,0.07506015803821874,+3366 chars
winter+wetter sturm,9.582069411562646,-0.22969522053451363,-0.03863356228452265,0.1356993683962299,0.06767339917136014,winter+wetter sturm
sturm schnee,14.687047188959477,-0.42692182026384606,-0.040615142525473366,0.17148330022993624,0.12616599361910577,sturm schnee
unfall+e deutschland,9.617587781454771,-0.0649215401675397,-0.036941986655972495,0.0851280783777448,0.014596831901188758,unfall+e deutschland
winter+wetter teil+en,11.14961096238876,0.10074911770417161,-0.06531885703249371,0.03157227109513544,-0.03396101077578403,winter+wetter teil+en
deutschland+s viel+en,10.085525180107677,0.033362658233406894,0.06387592107429826,-0.0032859592915776476,-0.07603624212366815,deutschland+s viel+en
viel+en unfall+en,13.00803105581827,-0.1096065610977976,0.2612236775803362,-0.08024106887143342,-0.14358009223109752,viel+en unfall+en
baden-württemberg werd+e,8.206871138079613,0.04863823943579894,-0.009952619537172453,0.03597805267041637,-0.046147613945310466,baden-württemberg werd+e
werd+e mann,7.953718196012892,0.05052352856718961,-0.018711541845969393,0.040599510357830326,-0.04307643099673741,werd+e mann
umstürzenden,7.935046816952332,0.023584311367582815,-0.028814909337003463,0.056005569368171124,-0.026910879181899265,umstürzenden
mann um+stürz+end+en,7.935046816952332,0.023584311367582815,-0.028814909337003463,0.056005569368171124,-0.026910879181899265,mann um+stürz+end+en
um+stürz+end+en baum,8.17436631567417,0.020769575348658646,-0.043899420864263315,0.0631781554209935,-0.01761046476343967,um+stürz+end+en baum
erschlagen,8.285795618333065,0.02149475327133075,-0.04965085045529988,0.06512298846190419,-0.014780254884550504,erschlagen
baum erschlag+en,8.285795618333065,0.02149475327133075,-0.04965085045529988,0.06512298846190419,-0.014780254884550504,baum erschlag+en
zu ende,5.589179374109477,0.03524863568490234,-0.05906344975891259,0.07812804015389765,-0.02494604634650985,zu ende
woche bleib+t,5.8970837736894115,0.02985823744100373,-0.05954379310105409,0.07839803896547755,-0.021210780679262256,woche bleib+t
kalt dafür,6.340568401378416,0.021494879272428078,-0.0600334298794921,0.0791184055464615,-0.01588312963793096,kalt dafür
trockener,6.898788920028078,0.009981046874961761,-0.060383325299586954,0.08053994899443635,-0.009207523330506185,trockener
dafür trocken+er,6.898788920028078,0.009981046874961761,-0.060383325299586954,0.08053994899443635,-0.009207523330506185,dafür trocken+er
10.01.2025,8.144919258173447,-0.019354719161530087,-0.06046322263494972,0.08546539203709165,0.0057442078123096235,10.01.2025
stand 10.01.2025,8.144919258173447,-0.019354719161530087,-0.06046322263494972,0.08546539203709165,0.0057442078123096235,stand 10.01.2025
14:20,9.747274518318488,-0.06282780632817486,-0.05989546679753867,0.09432285711054113,0.025003940226826428,14:20
10.01.2025 14:20,9.747274518318488,-0.06282780632817486,-0.05989546679753867,0.09432285711054113,0.025003940226826428,10.01.2025 14:20
14:20 uhr,11.56764213976508,-0.1165148934438239,-0.05912065670793795,0.1060463841382058,0.04621228816979726,14:20 uhr
+2441,4.698265454941643,0.06281080278875578,-0.036937837295989526,0.06379912497721431,-0.051878529241208185,+2441
+2441 chars,4.654570448793416,0.06298040531798021,-0.03791131546770673,0.0645641943318552,-0.051708657214677205,+2441 chars
wetter viel+e,8.406206523191189,-0.20129203593571734,0.06990788564724588,0.08072275160290023,0.0025233438834765345,wetter viel+e
sie viel+e,8.478143205357124,-0.20981319530516476,0.09060105905717777,0.0722015922334525,-0.005997815485970913,sie viel+e
schnee glatt+en,9.999574016714377,-0.28773542928806634,0.12829483854074353,0.06876807270179564,-0.0005508441819190241,schnee glatt+en
straße+n sachsen-anhalt,7.0815167756020045,-0.17679207122407048,0.07453686135456233,0.07678337561925197,-0.011618201682283334,straße+n sachsen-anhalt
sachsen-anhalt zahlreich+en,6.308000338461603,-0.14804611418461922,0.06079768438342082,0.0790538799400828,-0.016271917586394763,sachsen-anhalt zahlreich+en
Autounfällen,5.9730844008859965,-0.1374828485541396,0.06045492169988759,0.07786698294083855,-0.02096154216824808,Autounfällen
zahlreich+en auto+unfall+en,5.9730844008859965,-0.1374828485541396,0.06045492169988759,0.07786698294083855,-0.02096154216824808,zahlreich+en auto+unfall+en
auto+unfall+en ge+komm+en,5.70310642900299,-0.13084490461602655,0.06581166831132182,0.07468282584432953,-0.027308507892771443,auto+unfall+en ge+komm+en
Polizeidienststellen,5.4792973311452,-0.12673034728409902,0.07430583662334016,0.0704140176610376,-0.03445764864551164,Polizeidienststellen
der polizei+dienst+stelle+n,5.4792973311452,-0.12673034728409902,0.07430583662334016,0.0704140176610376,-0.03445764864551164,der polizei+dienst+stelle+n
berichteten,5.236097237784973,-0.1258732752503644,0.09381856076836129,0.06144416726680448,-0.047023057426019206,berichteten
polizei+dienst+stelle+n bericht+eten,5.236097237784973,-0.1258732752503644,0.09381856076836129,0.06144416726680448,-0.047023057426019206,polizei+dienst+stelle+n bericht+eten
bericht+eten ge+sam+t+en,5.095740057576116,-0.13367014085051138,0.12761866953806275,0.04629064910390316,-0.0650228963326378,bericht+eten ge+sam+t+en
ge+sam+t+en land,5.074586227998861,-0.14344155576289988,0.15520960410248755,0.03366048359644182,-0.07879386600406244,ge+sam+t+en land
land viel+en,5.120396119505481,-0.16542990832028048,0.20648160681525524,0.009036218666148973,-0.10448666228990255,land viel+en
größtenteils,4.8732171322381905,-0.14323698859403047,0.17085563695040115,0.025784819663433708,-0.08999354431506411,größtenteils
unfall+en größtenteils,4.8732171322381905,-0.14323698859403047,0.17085563695040115,0.025784819663433708,-0.08999354431506411,unfall+en größtenteils
Sa…,4.667964758453593,-0.11970385999482529,0.12687877128844127,0.04548805431666517,-0.07191387521826026,Sa…
größtenteils sa…,4.667964758453593,-0.11970385999482529,0.12687877128844127,0.04548805431666517,-0.07191387521826026,größtenteils sa…
+1424,4.623203083403128,-0.1154294937808724,0.1193304826105174,0.048716798499921145,-0.06913336479386702,+1424
sa… +1424,4.623203083403128,-0.1154294937808724,0.1193304826105174,0.048716798499921145,-0.06913336479386702,sa… +1424
+1424 chars,4.574493034805042,-0.11106807923068882,0.11185676621464702,0.05186657211756947,-0.06650554833514256,+1424 chars
Wetterfolgen,8.48836235081841,0.36512383200964404,-0.15876129397010963,-0.05596989096791932,-0.12764262849448163,Wetterfolgen
wetter+folge+n nrw,8.930108860185113,0.4336187321312023,-0.18671303753462276,-0.08862648770171774,-0.15714256317153794,wetter+folge+n nrw
Rheinbrücke,27.280182579195138,0.4704430465727168,-0.051885074423814105,-0.25489984500167584,-0.21608120995203775,Rheinbrücke
nrw rheinbrück+e,7.206295582669527,0.4316188904008028,-0.17737470825873747,-0.08755525709897562,-0.16309958344139033,nrw rheinbrück+e
rheinbrück+e ge+sperr+t,10.215183609803967,0.5487277072329774,-0.24219488844687867,-0.15065695164543094,-0.21313954037441923,rheinbrück+e ge+sperr+t
ge+sperr+t glätteunfälle,12.172141208952201,0.7859216670000941,-0.3970342519855806,-0.31092435790444817,-0.3704222791899889,ge+sperr+t glätteunfälle
feststeckende,13.686397912918025,0.39812490933132894,-0.16475917643718346,-0.09084603632485312,-0.1345770732700576,feststeckende
glätteunfälle fest+steck+end+e,13.686397912918025,0.39812490933132894,-0.16475917643718346,-0.09084603632485312,-0.1345770732700576,glätteunfälle fest+steck+end+e
fest+steck+end+e lkw,13.87113974595375,0.30062602259499493,-0.11435279304716343,-0.060512003934528644,-0.09781927884825321,fest+steck+end+e lkw
lkw hier,4.360378097773504,0.31354816161846455,-0.13435664988484455,-0.004755102774448524,-0.13060875746106615,lkw hier
thema wetter+folge+n,4.143055247616214,0.31462990844151967,-0.13361341587427744,-0.0035634116426129063,-0.13309052399040436,thema wetter+folge+n
sie rheinbrück+e,4.754590721409123,0.34447260392687923,-0.1477824472445053,-0.019412107440517367,-0.1400915052864446,sie rheinbrück+e
vollständig,5.799198286356142,0.38833555786014734,-0.07078244347163536,-0.13627514051532877,-0.17535614786397555,vollständig
ein vollständig,4.928388845647981,0.21148094172303253,-0.09947335307320299,0.026432412507329615,-0.0885224965797027,ein vollständig
gesperrte,4.960340573705266,0.1702476014857921,-0.08600011411527936,0.039121124007777244,-0.07451638808770651,gesperrte
vollständig ge+sperr+t+e,4.960340573705266,0.1702476014857921,-0.08600011411527936,0.039121124007777244,-0.07451638808770651,vollständig ge+sperr+t+e
ge+sperr+t+e rheinbrück+e,5.044521105357846,0.16642084993326212,-0.08472822063874152,0.03960274907865079,-0.07285160052185337,ge+sperr+t+e rheinbrück+e
